,SPY
2025-07-08,15554619.383441903
2025-07-09,15647894.55165274
2025-07-10,15692024.788414668
2025-07-11,15636863.146857904
2025-07-14,15666700.426326009
2025-07-15,15599751.63562471
2025-07-16,15651905.691724645
2025-07-17,15747689.746473167
2025-07-18,15736156.564370794
2025-07-21,15765995.383033093
2025-07-22,15768251.841722814
2025-07-23,15902398.77258498
2025-07-24,15907664.355925728
2025-07-25,15974864.035280794
2025-07-28,15970852.89520889
2025-07-29,15928728.228482911
2025-07-30,15908667.9105408
2025-07-31,15848990.273216207
2025-08-01,15589218.929749023
2025-08-04,15826173.258471033
2025-08-05,15745935.065090984
2025-08-06,15866543.243814826
2025-08-07,15853253.841136072
2025-08-08,15976869.605316745
2025-08-11,15945276.105272263
2025-08-12,16115029.215445014
2025-08-13,16170193.935390169
2025-08-14,16171697.728118584
2025-08-15,16133835.09011828
2025-08-18,16130325.727353914
2025-08-19,16042814.84140297
2025-08-20,16000188.397369456
2025-08-21,15935999.381859612
2025-08-22,16180725.102071663
2025-08-25,16109512.743450498
2025-08-26,16176963.31145933
2025-08-27,16213822.394844562
2025-08-28,16271242.034285242
2025-08-29,16174205.075462073
2025-09-02,16054351.10189373
2025-09-03,16141357.132148748
2025-09-04,16276258.268166417
2025-09-05,16229117.367559265
2025-09-08,16268987.114789717
2025-09-09,16306597.324942056
2025-09-10,16353736.686355013
2025-09-11,16489641.376987753
2025-09-12,16484121.826604849
2025-09-15,16571883.60120956
2025-09-16,16549066.586464386
2025-09-17,16528506.030408936
2025-09-18,16605733.559943765
2025-09-19,16687980.401748154
2025-09-22,16766931.828781268
2025-09-23,16675660.691412188
2025-09-24,16622604.667514045
2025-09-25,16545917.395141626
2025-09-26,16640710.208828634
2025-09-29,16687477.085246423
2025-09-30,16750336.236971874
2025-10-01,16807414.17530129
2025-10-02,16826772.62069053
2025-10-03,16826523.271230955
2025-10-06,16886867.379641943
2025-10-07,16824259.116570257
2025-10-08,16924583.79419373
2025-10-09,16875552.763115242
2025-10-10,16419443.347341027
2025-10-13,16671384.80993876
2025-10-14,16651018.192351867
2025-10-15,16724941.071950248
2025-10-16,16611040.701527772
2025-10-17,16705330.19871305
2025-10-20,16879072.900238976
2025-10-21,16878820.472391013
2025-10-22,16791069.472145665
2025-10-23,16890639.944613636
2025-10-24,17028679.4975947
2025-10-27,17229578.20230122
2025-10-28,17275339.98490974
2025-10-29,17283637.780814435
2025-10-30,17093550.376132883
2025-10-31,17149621.681458835
2025-11-03,17181806.23207416
2025-11-04,16978140.056205217
2025-11-05,17036977.2934994
2025-11-06,16854181.05171908
2025-11-07,16870775.10433428
2025-11-10,17134032.722652905
2025-11-11,17173256.0083215
2025-11-12,17182811.32588343
2025-11-13,16897678.679666907
2025-11-14,16894914.28689287
2025-11-17,16737513.210134178
2025-11-18,16596960.153032843
2025-11-19,16661076.826415528
2025-11-20,16407123.63700506
2025-11-21,16570558.355007755
2025-11-24,16814452.910354562
2025-11-25,16972608.19226875
2025-11-26,17089779.350355387
2025-11-28,17183062.214537196
2025-12-01,17104614.104005814
2025-12-02,17136295.338119406
2025-12-03,17195634.352721125
2025-12-04,17208206.490905058
2025-12-05,17240892.818827916
2025-12-08,17189097.394975394
2025-12-09,17174261.102130767
2025-12-10,17288164.550941635
2025-12-11,17328392.930419497
2025-12-12,17142078.09070964
2025-12-15,17116179.60918628
2025-12-16,17069412.73276849
2025-12-17,16881587.94355344
2025-12-18,17009065.545969114
2025-12-19,17163226.618947543
2025-12-22,17270151.36127874
2025-12-23,17349084.317981515
2025-12-24,17410111.828615036
2025-12-26,17408346.37287349
2025-12-29,17346309.150848113
2025-12-30,17325126.760337923
2025-12-31,17196765.660454378
2026-01-02,17228288.357565895
2026-01-05,17343030.667212978
2026-01-06,17446173.60940731
2026-01-07,17389937.610302504
2026-01-08,17388172.154560953
2026-01-09,17503166.892056003
2026-01-12,17530653.821988497
2026-01-13,17495601.75258808
2026-01-14,17409606.97291911
2026-01-15,17457017.23251037
2026-01-16,17442390.27007625
2026-01-20,17087319.718031935
2026-01-21,17284525.895864893
2026-01-22,17374805.792172458
2026-01-23,17381110.33159476
2026-01-26,17469373.88350701
2026-01-27,17538976.245000314
2026-01-28,17537210.789258763
2026-01-29,17502409.60851211
2026-01-30,17450207.837392136
2026-02-02,17536958.3614108
2026-02-03,17388677.010256883
2026-02-04,17304447.68632946
2026-02-05,17088327.890229594
2026-02-06,17416163.940189376
2026-02-09,17500140.836268835
2026-02-10,17453991.176723197
2026-02-11,17449956.948738366
2026-02-12,17180374.781472906
2026-02-13,17192479.004621584
2026-02-17,17220218.36240204
2026-02-18,17306968.886420704
2026-02-19,17261324.082570996
2026-02-20,17386154.270971444
2026-02-23,17208618.99494929
2026-02-24,17333700.072003502
2026-02-25,17479966.617956303
2026-02-26,17382875.787336312
2026-02-27,17299403.74695278
