,rebalance_date,ticker,weight
60,2023-04-28,BABA,0.0
61,2023-04-28,XOM,0.01272170253040335
62,2023-04-28,CVX,0.0
63,2023-04-28,DIS,0.0
64,2023-04-28,CRM,0.040717050406940285
65,2023-04-28,JPM,0.0
66,2023-04-28,BAC,0.0
67,2023-04-28,AVGO,0.0
68,2023-04-28,TSM,0.0
69,2023-04-28,PYPL,0.0
70,2023-04-28,INTC,0.00396932811311032
71,2023-04-28,PFE,0.0
72,2023-04-28,QCOM,0.0
73,2023-04-28,MRK,0.041536580498221044
74,2023-04-28,VZ,0.0
75,2023-04-28,WMT,0.020062890674047852
76,2023-04-28,NKE,0.0
77,2023-04-28,MU,0.0
78,2023-04-28,CSCO,0.0
79,2023-04-28,C,0.0
80,2023-04-28,SHOP,0.0
81,2023-04-28,XYZ,0.0
82,2023-04-28,OXY,0.0
83,2023-04-28,CMCSA,0.0
84,2023-04-28,WFC,0.0
85,2023-04-28,PEP,0.04913667131144673
86,2023-04-28,SNOW,0.0
87,2023-04-28,KO,0.02414242573162699
88,2023-04-28,COIN,0.0
89,2023-04-28,T,0.0
90,2023-04-28,CVS,0.0
91,2023-04-28,INTU,0.0
92,2023-04-28,LRCX,0.0
93,2023-04-28,F,0.0
94,2023-04-28,SBUX,0.005218840507484719
95,2023-04-28,BMY,0.0
96,2023-04-28,NOW,0.0
97,2023-04-28,MS,0.0
98,2023-04-28,NIO,0.0
99,2023-04-28,SCHW,0.0
100,2023-05-31,TSLA,0.0
101,2023-05-31,AAPL,0.03261369597049
102,2023-05-31,AMZN,0.042407552283736695
103,2023-05-31,NVDA,0.08360919541070914
104,2023-05-31,MSFT,0.050293084013004384
105,2023-05-31,AMD,0.047773989254885865
106,2023-05-31,META,0.0795679655425375
107,2023-05-31,GOOGL,0.05825461914482181
108,2023-05-31,NFLX,0.025206243584285505
109,2023-05-31,GOOG,0.05842656301401732
110,2023-05-31,BABA,0.0
111,2023-05-31,XOM,0.0
112,2023-05-31,CVX,0.0
113,2023-05-31,DIS,0.0
114,2023-05-31,CRM,0.05436629458088991
115,2023-05-31,JPM,0.0
116,2023-05-31,BAC,0.0
117,2023-05-31,AVGO,0.05287465089673004
118,2023-05-31,TSM,0.0
119,2023-05-31,PYPL,0.0
120,2023-05-31,INTC,0.04262608978264123
121,2023-05-31,PFE,0.0
122,2023-05-31,QCOM,0.0
123,2023-05-31,MRK,0.02596276905191911
124,2023-05-31,VZ,0.0
125,2023-05-31,WMT,0.018528563751397838
126,2023-05-31,NKE,0.0
127,2023-05-31,MU,0.0018741649091232621
128,2023-05-31,CSCO,0.0
129,2023-05-31,C,0.0
130,2023-05-31,SHOP,0.050496855259409966
131,2023-05-31,XYZ,0.0
132,2023-05-31,OXY,0.0
133,2023-05-31,CMCSA,0.0
134,2023-05-31,WFC,0.0
135,2023-05-31,PEP,0.030026420744510087
136,2023-05-31,SNOW,0.006369548592296394
137,2023-05-31,KO,0.005563017153445612
138,2023-05-31,COIN,0.0
139,2023-05-31,T,0.0
140,2023-05-31,CVS,0.0
141,2023-05-31,INTU,0.0
142,2023-05-31,LRCX,0.005124666855936286
143,2023-05-31,F,0.0
144,2023-05-31,SBUX,0.0
145,2023-05-31,BMY,0.0
146,2023-05-31,NOW,0.012387592199476737
147,2023-05-31,MS,0.0
148,2023-05-31,NIO,0.0
149,2023-05-31,SCHW,0.0
150,2023-06-30,TSLA,0.032023337258147815
151,2023-06-30,AAPL,0.032861638813013475
152,2023-06-30,AMZN,0.04449204413246517
153,2023-06-30,NVDA,0.0771748913299443
154,2023-06-30,MSFT,0.021994522312515117
155,2023-06-30,AMD,0.0
156,2023-06-30,META,0.06592792085527968
157,2023-06-30,GOOGL,0.025412838010616074
158,2023-06-30,NFLX,0.04875479986676829
159,2023-06-30,GOOG,0.027267015740100545
160,2023-06-30,BABA,0.0
161,2023-06-30,XOM,0.0
162,2023-06-30,CVX,0.0
163,2023-06-30,DIS,0.0
164,2023-06-30,CRM,0.0
165,2023-06-30,JPM,0.030378351593707387
166,2023-06-30,BAC,0.0
167,2023-06-30,AVGO,0.06312843270703111
168,2023-06-30,TSM,0.0
169,2023-06-30,PYPL,0.0
170,2023-06-30,INTC,0.0
171,2023-06-30,PFE,0.0
172,2023-06-30,QCOM,0.0
173,2023-06-30,MRK,0.04327466784208124
174,2023-06-30,VZ,0.0
175,2023-06-30,WMT,0.022446185512495612
176,2023-06-30,NKE,0.0
177,2023-06-30,MU,0.0
178,2023-06-30,CSCO,0.0
179,2023-06-30,C,0.0
180,2023-06-30,SHOP,0.0588537196617092
181,2023-06-30,XYZ,0.0
182,2023-06-30,OXY,0.0
183,2023-06-30,CMCSA,0.015137292821585336
184,2023-06-30,WFC,0.03490202837204383
185,2023-06-30,PEP,0.012518171543337024
186,2023-06-30,SNOW,0.032482099231178306
187,2023-06-30,KO,0.0
188,2023-06-30,COIN,0.007523320619255096
189,2023-06-30,T,0.0
190,2023-06-30,CVS,0.0
191,2023-06-30,INTU,0.0
192,2023-06-30,LRCX,0.021045641357941142
193,2023-06-30,F,0.04660873482675422
194,2023-06-30,SBUX,0.0
195,2023-06-30,BMY,0.0
196,2023-06-30,NOW,0.030439852155317824
197,2023-06-30,MS,0.0
198,2023-06-30,NIO,0.0
199,2023-06-30,SCHW,0.0037792656001390873
200,2023-07-31,TSLA,0.07023122920197741
201,2023-07-31,AAPL,0.021193384951856506
202,2023-07-31,AMZN,0.04201231934601576
203,2023-07-31,NVDA,0.08936949350520862
204,2023-07-31,MSFT,0.0
205,2023-07-31,AMD,6.349263308957269e-05
206,2023-07-31,META,0.04841326029402477
207,2023-07-31,GOOGL,0.030295695800389544
208,2023-07-31,NFLX,0.03447094471363853
209,2023-07-31,GOOG,0.02770602564615678
210,2023-07-31,BABA,0.006925976280117195
211,2023-07-31,XOM,0.0
212,2023-07-31,CVX,0.0
213,2023-07-31,DIS,0.0
214,2023-07-31,CRM,0.004131246028691649
215,2023-07-31,JPM,0.027182869863452353
216,2023-07-31,BAC,0.0
217,2023-07-31,AVGO,0.06810564500108154
218,2023-07-31,TSM,0.0
219,2023-07-31,PYPL,0.0
220,2023-07-31,INTC,0.0
221,2023-07-31,PFE,0.0
222,2023-07-31,QCOM,0.0
223,2023-07-31,MRK,0.0
224,2023-07-31,VZ,0.0
225,2023-07-31,WMT,0.02078217643958972
226,2023-07-31,NKE,0.0
227,2023-07-31,MU,0.0
228,2023-07-31,CSCO,0.01175384123138723
229,2023-07-31,C,0.0
230,2023-07-31,SHOP,0.031915904294864815
231,2023-07-31,XYZ,0.0383560225846309
232,2023-07-31,OXY,0.0
233,2023-07-31,CMCSA,0.021515687572854197
234,2023-07-31,WFC,0.018671036652749683
235,2023-07-31,PEP,0.0
236,2023-07-31,SNOW,0.008697809105166071
237,2023-07-31,KO,0.0
238,2023-07-31,COIN,0.0658465013038018
239,2023-07-31,T,0.0
240,2023-07-31,CVS,0.002607155023157756
241,2023-07-31,INTU,0.005286778438260231
242,2023-07-31,LRCX,0.04756282913266878
243,2023-07-31,F,0.005159210087962572
244,2023-07-31,SBUX,0.0
245,2023-07-31,BMY,0.0
246,2023-07-31,NOW,0.019454127307549376
247,2023-07-31,MS,0.0
248,2023-07-31,NIO,0.1
249,2023-07-31,SCHW,0.050923363336598165
250,2023-08-31,TSLA,0.030538395641176476
251,2023-08-31,AAPL,0.0
252,2023-08-31,AMZN,0.020997822383563892
253,2023-08-31,NVDA,0.04154679962594559
254,2023-08-31,MSFT,0.0
255,2023-08-31,AMD,0.0
256,2023-08-31,META,0.0
257,2023-08-31,GOOGL,0.011226289881908458
258,2023-08-31,NFLX,0.0
259,2023-08-31,GOOG,0.012615573702053543
260,2023-08-31,BABA,0.007365395986978195
261,2023-08-31,XOM,0.02768052821225855
262,2023-08-31,CVX,0.019695148807717604
263,2023-08-31,DIS,0.0
264,2023-08-31,CRM,0.0
265,2023-08-31,JPM,0.013508457153377298
266,2023-08-31,BAC,0.0
267,2023-08-31,AVGO,0.02688694812736725
268,2023-08-31,TSM,0.0
269,2023-08-31,PYPL,0.0
270,2023-08-31,INTC,0.007543311897456087
271,2023-08-31,PFE,0.0
272,2023-08-31,QCOM,0.0
273,2023-08-31,MRK,0.0
274,2023-08-31,VZ,0.0
275,2023-08-31,WMT,0.03639524558584043
276,2023-08-31,NKE,0.0
277,2023-08-31,MU,0.0
278,2023-08-31,CSCO,0.048392917650304026
279,2023-08-31,C,0.0
280,2023-08-31,SHOP,0.011562612728135243
281,2023-08-31,XYZ,0.0
282,2023-08-31,OXY,0.022236526384408806
283,2023-08-31,CMCSA,0.06395371547076766
284,2023-08-31,WFC,0.0
285,2023-08-31,PEP,0.0
286,2023-08-31,SNOW,0.0
287,2023-08-31,KO,0.0
288,2023-08-31,COIN,0.029397483377606136
289,2023-08-31,T,0.0
290,2023-08-31,CVS,0.0
291,2023-08-31,INTU,0.07228301740452482
292,2023-08-31,LRCX,0.015064390121582623
293,2023-08-31,F,0.0
294,2023-08-31,SBUX,0.0
295,2023-08-31,BMY,0.0
296,2023-08-31,NOW,0.0
297,2023-08-31,MS,0.0
298,2023-08-31,NIO,0.04578313011789411
299,2023-08-31,SCHW,0.028609533707598493
300,2023-09-29,TSLA,0.0
301,2023-09-29,AAPL,0.0
302,2023-09-29,AMZN,0.0
303,2023-09-29,NVDA,0.001734898858509854
304,2023-09-29,MSFT,0.0
305,2023-09-29,AMD,0.0
306,2023-09-29,META,0.008298869144046369
307,2023-09-29,GOOGL,0.024852210239839637
308,2023-09-29,NFLX,0.0
309,2023-09-29,GOOG,0.023608943904526947
310,2023-09-29,BABA,0.007493878828096638
311,2023-09-29,XOM,0.03305264307872662
312,2023-09-29,CVX,0.02539697751913579
313,2023-09-29,DIS,0.0
314,2023-09-29,CRM,0.0
315,2023-09-29,JPM,0.0
316,2023-09-29,BAC,0.0
317,2023-09-29,AVGO,0.0
318,2023-09-29,TSM,0.0
319,2023-09-29,PYPL,0.0
320,2023-09-29,INTC,0.012607312869544094
321,2023-09-29,PFE,0.0
322,2023-09-29,QCOM,0.0
323,2023-09-29,MRK,0.0
324,2023-09-29,VZ,0.0
325,2023-09-29,WMT,0.00725120298350305
326,2023-09-29,NKE,0.0
327,2023-09-29,MU,0.020285739859669808
328,2023-09-29,CSCO,0.013545854907303374
329,2023-09-29,C,0.0
330,2023-09-29,SHOP,0.0
331,2023-09-29,XYZ,0.0
332,2023-09-29,OXY,0.03095856839192627
333,2023-09-29,CMCSA,0.026225918798732702
334,2023-09-29,WFC,0.0
335,2023-09-29,PEP,0.0
336,2023-09-29,SNOW,0.0
337,2023-09-29,KO,0.0
338,2023-09-29,COIN,0.011233017562716304
339,2023-09-29,T,0.0
340,2023-09-29,CVS,0.010795917904592365
341,2023-09-29,INTU,0.03479616883326841
342,2023-09-29,LRCX,0.0
343,2023-09-29,F,0.0
344,2023-09-29,SBUX,0.0
345,2023-09-29,BMY,0.0
346,2023-09-29,NOW,0.0
347,2023-09-29,MS,0.0
348,2023-09-29,NIO,0.0
349,2023-09-29,SCHW,0.0
350,2023-10-31,TSLA,0.0
351,2023-10-31,AAPL,0.0
352,2023-10-31,AMZN,0.01224107707607894
353,2023-10-31,NVDA,0.0
354,2023-10-31,MSFT,0.012827174305680105
355,2023-10-31,AMD,0.0
356,2023-10-31,META,0.0
357,2023-10-31,GOOGL,0.0
358,2023-10-31,NFLX,0.0
359,2023-10-31,GOOG,0.0
360,2023-10-31,BABA,0.0
361,2023-10-31,XOM,0.007397525943040803
362,2023-10-31,CVX,0.0
363,2023-10-31,DIS,0.0
364,2023-10-31,CRM,0.0
365,2023-10-31,JPM,0.0
366,2023-10-31,BAC,0.0
367,2023-10-31,AVGO,0.0
368,2023-10-31,TSM,0.0
369,2023-10-31,PYPL,0.0
370,2023-10-31,INTC,0.02224920747687703
371,2023-10-31,PFE,0.0
372,2023-10-31,QCOM,0.0
373,2023-10-31,MRK,0.0
374,2023-10-31,VZ,0.025438469446766587
375,2023-10-31,WMT,0.010763894405516837
376,2023-10-31,NKE,0.0
377,2023-10-31,MU,0.0
378,2023-10-31,CSCO,0.0
379,2023-10-31,C,0.0
380,2023-10-31,SHOP,0.0
381,2023-10-31,XYZ,0.0
382,2023-10-31,OXY,0.005295164296891117
383,2023-10-31,CMCSA,0.0
384,2023-10-31,WFC,0.0
385,2023-10-31,PEP,0.0
386,2023-10-31,SNOW,0.0
387,2023-10-31,KO,0.0
388,2023-10-31,COIN,0.0
389,2023-10-31,T,0.03194085607270257
390,2023-10-31,CVS,0.0
391,2023-10-31,INTU,0.0
392,2023-10-31,LRCX,0.0
393,2023-10-31,F,0.0
394,2023-10-31,SBUX,0.0
395,2023-10-31,BMY,0.0
396,2023-10-31,NOW,0.00890349707565562
397,2023-10-31,MS,0.0
398,2023-10-31,NIO,0.0
399,2023-10-31,SCHW,0.0
400,2023-11-30,TSLA,0.0
401,2023-11-30,AAPL,0.0
402,2023-11-30,AMZN,0.0
403,2023-11-30,NVDA,0.0
404,2023-11-30,MSFT,0.041089585481745405
405,2023-11-30,AMD,0.013884115123721934
406,2023-11-30,META,0.013709922277073723
407,2023-11-30,GOOGL,0.0
408,2023-11-30,NFLX,0.013226157093006317
409,2023-11-30,GOOG,0.0
410,2023-11-30,BABA,0.0
411,2023-11-30,XOM,0.0
412,2023-11-30,CVX,0.0
413,2023-11-30,DIS,0.01860516613461024
414,2023-11-30,CRM,0.022594520905416825
415,2023-11-30,JPM,0.01354405210980877
416,2023-11-30,BAC,0.0036145771221067725
417,2023-11-30,AVGO,0.0
418,2023-11-30,TSM,0.0
419,2023-11-30,PYPL,0.0
420,2023-11-30,INTC,0.06321692413473261
421,2023-11-30,PFE,0.0
422,2023-11-30,QCOM,0.020751475209478627
423,2023-11-30,MRK,0.0
424,2023-11-30,VZ,0.023776186413113402
425,2023-11-30,WMT,0.0
426,2023-11-30,NKE,0.01106214302251948
427,2023-11-30,MU,0.016020365073850285
428,2023-11-30,CSCO,0.0
429,2023-11-30,C,0.02642406108989998
430,2023-11-30,SHOP,0.0
431,2023-11-30,XYZ,0.0
432,2023-11-30,OXY,0.0
433,2023-11-30,CMCSA,0.0
434,2023-11-30,WFC,0.015080620698890592
435,2023-11-30,PEP,0.0
436,2023-11-30,SNOW,0.027243580328506486
437,2023-11-30,KO,0.0
438,2023-11-30,COIN,0.1
439,2023-11-30,T,0.03480573065682258
440,2023-11-30,CVS,0.01126009795964692
441,2023-11-30,INTU,0.0
442,2023-11-30,LRCX,0.0
443,2023-11-30,F,0.0
444,2023-11-30,SBUX,0.0
445,2023-11-30,BMY,0.0
446,2023-11-30,NOW,0.029654582702842876
447,2023-11-30,MS,0.0
448,2023-11-30,NIO,0.0
449,2023-11-30,SCHW,0.0
450,2023-12-29,TSLA,0.0
451,2023-12-29,AAPL,0.01244426831111031
452,2023-12-29,AMZN,0.012165167492848069
453,2023-12-29,NVDA,0.0
454,2023-12-29,MSFT,0.04664199975762904
455,2023-12-29,AMD,0.04985947082124016
456,2023-12-29,META,0.008958521499512201
457,2023-12-29,GOOGL,0.0
458,2023-12-29,NFLX,0.05569128772262703
459,2023-12-29,GOOG,0.0
460,2023-12-29,BABA,0.0
461,2023-12-29,XOM,0.0
462,2023-12-29,CVX,0.0
463,2023-12-29,DIS,0.0022255800728323977
464,2023-12-29,CRM,0.04735900503141437
465,2023-12-29,JPM,0.0333875301225976
466,2023-12-29,BAC,0.023244778288621558
467,2023-12-29,AVGO,0.056545555734822006
468,2023-12-29,TSM,0.0
469,2023-12-29,PYPL,0.0
470,2023-12-29,INTC,0.07621361684237915
471,2023-12-29,PFE,0.0
472,2023-12-29,QCOM,0.040062311091445195
473,2023-12-29,MRK,0.02139798791314319
474,2023-12-29,VZ,0.034603372583405366
475,2023-12-29,WMT,0.0
476,2023-12-29,NKE,0.015562923800664265
477,2023-12-29,MU,0.027735760239605167
478,2023-12-29,CSCO,0.0
479,2023-12-29,C,0.04097677949711811
480,2023-12-29,SHOP,0.0
481,2023-12-29,XYZ,0.09604457907880239
482,2023-12-29,OXY,0.0
483,2023-12-29,CMCSA,0.0
484,2023-12-29,WFC,0.029276799318474586
485,2023-12-29,PEP,0.0
486,2023-12-29,SNOW,0.017164264110508948
487,2023-12-29,KO,0.0037155313533743604
488,2023-12-29,COIN,0.1
489,2023-12-29,T,0.016441681524698475
490,2023-12-29,CVS,0.029015263309966493
491,2023-12-29,INTU,0.01870588436775424
492,2023-12-29,LRCX,0.025077337265920353
493,2023-12-29,F,0.0
494,2023-12-29,SBUX,0.0
495,2023-12-29,BMY,0.0
496,2023-12-29,NOW,0.04107539100048215
497,2023-12-29,MS,0.0
498,2023-12-29,NIO,0.0
499,2023-12-29,SCHW,0.01840735184639476
500,2024-01-31,TSLA,0.0
501,2024-01-31,NVDA,0.045692615745222376
502,2024-01-31,AAPL,0.0
503,2024-01-31,AMD,0.08692889141481941
504,2024-01-31,MSFT,0.0032399806842667044
505,2024-01-31,AMZN,0.0
506,2024-01-31,META,0.017679521475194474
507,2024-01-31,GOOGL,0.0
508,2024-01-31,AVGO,0.03365838617035337
509,2024-01-31,GOOG,0.0
510,2024-01-31,NFLX,0.05641041567016634
511,2024-01-31,XOM,0.0
512,2024-01-31,INTC,0.0
513,2024-01-31,UBER,0.0681266325319434
514,2024-01-31,COIN,0.031055489809244156
515,2024-01-31,SMCI,0.0736522671300168
516,2024-01-31,BABA,0.0
517,2024-01-31,CVX,0.0
518,2024-01-31,JPM,0.036483278379776246
519,2024-01-31,CRM,0.051806608086082555
520,2024-01-31,BAC,0.0166999724723782
521,2024-01-31,MARA,0.04201322029670941
522,2024-01-31,PFE,0.0
523,2024-01-31,WMT,0.0
524,2024-01-31,QCOM,0.02746624363221339
525,2024-01-31,DIS,0.0012175069691348472
526,2024-01-31,MU,0.0
527,2024-01-31,TSM,0.014502249599304093
528,2024-01-31,PYPL,0.0
529,2024-01-31,PLTR,0.0
530,2024-01-31,ORCL,0.0
531,2024-01-31,CSCO,0.0
532,2024-01-31,NKE,0.0
533,2024-01-31,SNOW,0.0024958434720705976
534,2024-01-31,C,0.07880018921144845
535,2024-01-31,MRK,0.04209184610087498
536,2024-01-31,PEP,0.0
537,2024-01-31,SBUX,0.0
538,2024-01-31,KO,0.0
539,2024-01-31,NOW,0.0482516011710648
540,2024-01-31,VZ,0.05599519017386834
541,2024-01-31,WFC,0.004122683870656527
542,2024-01-31,CMCSA,0.0
543,2024-01-31,SHOP,0.029833607961521385
544,2024-01-31,INTU,0.015033901609575547
545,2024-01-31,BMY,0.0
546,2024-01-31,LRCX,0.018913462031733573
547,2024-01-31,XYZ,0.035250617529151235
548,2024-01-31,AFRM,0.06006371198301854
549,2024-01-31,CVS,0.0025140648184264255
550,2024-02-29,TSLA,0.0
551,2024-02-29,NVDA,0.058479131459270396
552,2024-02-29,AAPL,0.0
553,2024-02-29,AMD,0.048243617578190554
554,2024-02-29,MSFT,0.0
555,2024-02-29,AMZN,0.007010908563728871
556,2024-02-29,META,0.05928836282475488
557,2024-02-29,GOOGL,0.0
558,2024-02-29,AVGO,0.04102826594558416
559,2024-02-29,GOOG,0.0
560,2024-02-29,NFLX,0.032068843670662886
561,2024-02-29,XOM,0.0
562,2024-02-29,INTC,0.0
563,2024-02-29,UBER,0.04632772106319005
564,2024-02-29,COIN,0.013685804471680515
565,2024-02-29,SMCI,0.07061863735241955
566,2024-02-29,BABA,0.0
567,2024-02-29,CVX,0.0
568,2024-02-29,JPM,0.04822946358306552
569,2024-02-29,CRM,0.05834944423301321
570,2024-02-29,BAC,0.02741397929100267
571,2024-02-29,MARA,0.05318953003454129
572,2024-02-29,PFE,0.0
573,2024-02-29,WMT,0.02958946924593276
574,2024-02-29,QCOM,0.03409406882437422
575,2024-02-29,DIS,0.03484462886942191
576,2024-02-29,MU,0.0
577,2024-02-29,TSM,0.038803246692390096
578,2024-02-29,PYPL,0.0
579,2024-02-29,PLTR,0.0
580,2024-02-29,ORCL,0.0
581,2024-02-29,CSCO,0.0
582,2024-02-29,NKE,0.0
583,2024-02-29,SNOW,0.0
584,2024-02-29,C,0.05599103811491085
585,2024-02-29,MRK,0.08721350016780927
586,2024-02-29,PEP,0.0
587,2024-02-29,SBUX,0.0
588,2024-02-29,KO,0.007836583496946258
589,2024-02-29,NOW,0.005405363972000704
590,2024-02-29,VZ,0.036423201494336095
591,2024-02-29,WFC,0.04910575486241819
592,2024-02-29,CMCSA,0.0
593,2024-02-29,SHOP,0.0
594,2024-02-29,INTU,0.0
595,2024-02-29,BMY,0.006057308934858181
596,2024-02-29,LRCX,0.019251014987826467
597,2024-02-29,XYZ,0.002603933122899717
598,2024-02-29,AFRM,0.0
599,2024-02-29,CVS,0.028847177142615647
600,2024-03-28,TSLA,0.0
601,2024-03-28,NVDA,0.09856928245844922
602,2024-03-28,AAPL,0.0
603,2024-03-28,AMD,0.0
604,2024-03-28,MSFT,0.009943834900757783
605,2024-03-28,AMZN,0.01202802779758706
606,2024-03-28,META,0.04338272176609298
607,2024-03-28,GOOGL,0.006842261318756448
608,2024-03-28,AVGO,0.0
609,2024-03-28,GOOG,0.009016204825889267
610,2024-03-28,NFLX,0.04138754496375731
611,2024-03-28,XOM,0.05283861997144406
612,2024-03-28,INTC,0.0
613,2024-03-28,UBER,0.001047594447493204
614,2024-03-28,COIN,0.028882080430241253
615,2024-03-28,SMCI,0.0898647295746107
616,2024-03-28,BABA,0.0
617,2024-03-28,CVX,0.009612143382782209
618,2024-03-28,JPM,0.046103657419051675
619,2024-03-28,CRM,0.0
620,2024-03-28,BAC,0.019608820057399917
621,2024-03-28,MARA,0.0
622,2024-03-28,PFE,0.0
623,2024-03-28,WMT,0.045427193958135645
624,2024-03-28,QCOM,0.0
625,2024-03-28,DIS,0.09458891122956083
626,2024-03-28,MU,0.03699379975690412
627,2024-03-28,TSM,0.02724303147338895
628,2024-03-28,PYPL,0.0
629,2024-03-28,PLTR,0.02009744442893049
630,2024-03-28,ORCL,0.019744064970958347
631,2024-03-28,CSCO,0.0
632,2024-03-28,NKE,0.0
633,2024-03-28,SNOW,0.0
634,2024-03-28,C,0.058049683722653456
635,2024-03-28,MRK,0.07612488255588229
636,2024-03-28,PEP,0.013071964744142078
637,2024-03-28,SBUX,0.0
638,2024-03-28,KO,0.019402022590490654
639,2024-03-28,NOW,0.0
640,2024-03-28,VZ,0.05325197347900402
641,2024-03-28,WFC,0.028008982703742014
642,2024-03-28,CMCSA,0.0
643,2024-03-28,SHOP,0.0
644,2024-03-28,INTU,0.0
645,2024-03-28,BMY,0.022684325989502173
646,2024-03-28,LRCX,0.0
647,2024-03-28,XYZ,0.0
648,2024-03-28,AFRM,0.0
649,2024-03-28,CVS,0.016184195081728487
650,2024-04-30,TSLA,0.0
651,2024-04-30,NVDA,0.03860604125948206
652,2024-04-30,AAPL,0.0
653,2024-04-30,AMD,0.0
654,2024-04-30,MSFT,0.0
655,2024-04-30,AMZN,0.004160832769645249
656,2024-04-30,META,0.0
657,2024-04-30,GOOGL,0.011400403205957641
658,2024-04-30,AVGO,0.0
659,2024-04-30,GOOG,0.013236825461077977
660,2024-04-30,NFLX,0.0
661,2024-04-30,XOM,0.05243001089132449
662,2024-04-30,INTC,0.0
663,2024-04-30,UBER,0.0
664,2024-04-30,COIN,0.05139471357207464
665,2024-04-30,SMCI,0.03859634365779625
666,2024-04-30,BABA,0.0
667,2024-04-30,CVX,0.028072080051669945
668,2024-04-30,JPM,0.01971489601630349
669,2024-04-30,CRM,0.0
670,2024-04-30,BAC,0.014990519827184579
671,2024-04-30,MARA,0.0
672,2024-04-30,PFE,0.0
673,2024-04-30,WMT,0.025832057103856054
674,2024-04-30,QCOM,0.013655016056322829
675,2024-04-30,DIS,0.03508774656559048
676,2024-04-30,MU,0.04350754702003182
677,2024-04-30,TSM,0.013800336337750204
678,2024-04-30,PYPL,0.009593743444713525
679,2024-04-30,PLTR,0.032110844470856006
680,2024-04-30,ORCL,0.0
681,2024-04-30,CSCO,0.0
682,2024-04-30,NKE,0.0
683,2024-04-30,SNOW,0.0
684,2024-04-30,C,0.008600948301400147
685,2024-04-30,MRK,0.02234573657679601
686,2024-04-30,PEP,0.021902735495005796
687,2024-04-30,SBUX,0.0
688,2024-04-30,KO,0.018406901692584722
689,2024-04-30,NOW,0.0
690,2024-04-30,VZ,0.0
691,2024-04-30,WFC,0.051359571470856805
692,2024-04-30,CMCSA,0.0
693,2024-04-30,SHOP,0.0
694,2024-04-30,INTU,0.0
695,2024-04-30,BMY,0.0
696,2024-04-30,LRCX,0.0
697,2024-04-30,XYZ,0.0
698,2024-04-30,AFRM,0.0
699,2024-04-30,CVS,0.0
700,2024-05-31,TSLA,0.0
701,2024-05-31,NVDA,0.06744265277485928
702,2024-05-31,AAPL,0.019050753607827396
703,2024-05-31,AMD,0.0
704,2024-05-31,MSFT,0.0
705,2024-05-31,AMZN,0.0
706,2024-05-31,META,0.0
707,2024-05-31,GOOGL,0.06019933906431546
708,2024-05-31,AVGO,0.0
709,2024-05-31,GOOG,0.06176800449741761
710,2024-05-31,NFLX,0.0
711,2024-05-31,XOM,0.044888848420402826
712,2024-05-31,INTC,0.0
713,2024-05-31,UBER,0.0
714,2024-05-31,COIN,0.0
715,2024-05-31,SMCI,0.0
716,2024-05-31,BABA,0.003151767164782455
717,2024-05-31,CVX,0.02246455066914007
718,2024-05-31,JPM,0.026163638823989185
