Date,SPY
2022-02-17,413.4234924316406
2022-02-18,410.74664306640625
2022-02-22,406.3386535644531
2022-02-23,399.1307067871094
2022-02-24,405.1373291015625
2022-02-25,414.0762634277344
2022-02-28,413.01678466796875
2022-03-01,406.7264404296875
2022-03-02,414.2087097167969
2022-03-03,412.14654541015625
2022-03-04,408.7979736328125
2022-03-07,396.7469787597656
2022-03-08,393.7389221191406
2022-03-09,404.2954406738281
2022-03-10,402.4697570800781
2022-03-11,397.3523864746094
2022-03-14,394.44842529296875
2022-03-15,403.1224670410156
2022-03-16,412.0613098144531
2022-03-17,417.2166442871094
2022-03-18,421.7863464355469
2022-03-21,421.6629943847656
2022-03-22,426.5970764160156
2022-03-23,421.10321044921875
2022-03-24,427.45098876953125
2022-03-25,429.5385437011719
2022-03-28,432.5938720703125
2022-03-29,437.9454345703125
2022-03-30,435.2411193847656
2022-03-31,428.5423278808594
2022-04-01,429.7568054199219
2022-04-04,433.4383239746094
2022-04-05,427.9634704589844
2022-04-06,423.6840515136719
2022-04-07,425.8189392089844
2022-04-08,424.6804504394531
2022-04-11,417.421630859375
2022-04-12,415.8749694824219
2022-04-13,420.6383056640625
2022-04-14,415.40057373046875
2022-04-18,415.57135009765625
2022-04-19,422.2796630859375
2022-04-20,421.9667053222656
2022-04-21,415.65673828125
2022-04-22,404.25146484375
2022-04-25,406.5951232910156
2022-04-26,394.8197937011719
2022-04-27,395.9299621582031
2022-04-28,405.9309997558594
2022-04-29,390.9294128417969
2022-05-02,393.28271484375
2022-05-03,395.08544921875
2022-05-04,407.1170349121094
2022-05-05,392.6469421386719
2022-05-06,390.30328369140625
2022-05-09,377.80682373046875
2022-05-10,378.6797790527344
2022-05-11,372.6639709472656
2022-05-12,372.2749938964844
2022-05-13,381.1752624511719
2022-05-16,379.628662109375
2022-05-17,387.437744140625
2022-05-18,371.8195495605469
2022-05-19,369.5422668457031
2022-05-20,369.7035827636719
2022-05-23,376.6207580566406
2022-05-24,373.7456970214844
2022-05-25,377.0477294921875
2022-05-26,384.5816650390625
2022-05-27,394.02276611328125
2022-05-31,391.8119812011719
2022-06-01,388.6427307128906
2022-06-02,396.0438232421875
2022-06-03,389.544189453125
2022-06-06,390.7302551269531
2022-06-07,394.4782409667969
2022-06-08,390.1894226074219
2022-06-09,380.9095153808594
2022-06-10,369.8648376464844
2022-06-13,355.8217468261719
2022-06-14,354.7494812011719
2022-06-15,359.8069152832031
2022-06-16,347.8988342285156
2022-06-17,348.6487121582031
2022-06-21,357.425537109375
2022-06-22,356.7774658203125
2022-06-23,360.27490234375
2022-06-24,371.7293395996094
2022-06-27,370.30950927734375
2022-06-28,362.7430114746094
2022-06-29,362.4476013183594
2022-06-30,359.5028991699219
2022-07-01,363.30523681640625
2022-07-05,363.991455078125
2022-07-06,365.220703125
2022-07-07,370.6906433105469
2022-07-08,370.3857116699219
2022-07-11,366.15460205078125
2022-07-12,362.91455078125
2022-07-13,361.0086364746094
2022-07-14,360.13189697265625
2022-07-15,367.01226806640625
2022-07-18,363.9819030761719
2022-07-19,373.81634521484375
2022-07-20,376.19879150390625
2022-07-21,380.0296630859375
2022-07-22,376.503662109375
2022-07-25,376.9610595703125
2022-07-26,372.50128173828125
2022-07-27,382.1737976074219
2022-07-28,386.9671630859375
2022-07-29,392.6086730957031
2022-08-01,391.4460144042969
2022-08-02,388.86358642578125
2022-08-03,394.9529724121094
2022-08-04,394.6861572265625
2022-08-05,394.0190734863281
2022-08-08,393.5616455078125
2022-08-09,391.9987487792969
2022-08-10,400.2323303222656
2022-08-11,400.2323303222656
2022-08-12,407.00787353515625
2022-08-15,408.6850891113281
2022-08-16,409.4855041503906
2022-08-17,406.57904052734375
2022-08-18,407.76068115234375
2022-08-19,402.2811584472656
2022-08-22,393.9046936035156
2022-08-23,392.9516906738281
2022-08-24,394.20965576171875
2022-08-25,399.77490234375
2022-08-26,386.2429504394531
2022-08-29,383.6889953613281
2022-08-30,379.4769592285156
2022-08-31,376.5894775390625
2022-09-01,377.7711486816406
2022-09-02,373.7877502441406
2022-09-06,372.3774108886719
2022-09-07,379.067138671875
2022-09-08,381.54486083984375
2022-09-09,387.4721984863281
2022-09-12,391.63665771484375
2022-09-13,374.6072998046875
2022-09-14,376.0367431640625
2022-09-15,371.7675476074219
2022-09-16,368.9313049316406
2022-09-19,371.79241943359375
2022-09-20,367.52471923828125
2022-09-21,361.11370849609375
2022-09-22,358.0804443359375
2022-09-23,352.080810546875
2022-09-26,348.5978088378906
2022-09-27,347.70794677734375
2022-09-28,354.5495300292969
2022-09-29,347.1433410644531
2022-09-30,341.77532958984375
2022-10-03,350.79864501953125
2022-10-04,361.6687316894531
2022-10-05,360.82659912109375
2022-10-06,357.1043701171875
2022-10-07,347.1433410644531
2022-10-10,344.49285888671875
2022-10-11,342.3111572265625
2022-10-12,341.1820068359375
2022-10-13,350.1861572265625
2022-10-14,342.2059631347656
2022-10-17,350.9996032714844
2022-10-18,355.1236877441406
2022-10-19,352.60711669921875
2022-10-20,349.65032958984375
2022-10-21,358.1474304199219
2022-10-24,362.5298767089844
2022-10-25,368.3190002441406
2022-10-26,365.5439758300781
2022-10-27,363.592041015625
2022-10-28,372.2420959472656
2022-10-31,369.5532531738281
2022-11-01,367.93621826171875
2022-11-02,358.7023620605469
2022-11-03,355.0089111328125
2022-11-04,360.1185607910156
2022-11-07,363.56329345703125
2022-11-08,365.5249328613281
2022-11-09,357.9942626953125
2022-11-10,377.6676025390625
2022-11-11,381.32281494140625
2022-11-14,378.07904052734375
2022-11-15,381.3037414550781
2022-11-16,378.394775390625
2022-11-17,377.2370300292969
2022-11-18,378.94970703125
2022-11-21,377.5718994140625
2022-11-22,382.65289306640625
2022-11-23,385.0641784667969
2022-11-25,384.9780578613281
2022-11-28,378.8349304199219
2022-11-29,378.1842956542969
2022-11-30,390.0972900390625
2022-12-01,389.8102111816406
2022-12-02,389.3605041503906
2022-12-05,382.356201171875
2022-12-06,376.8446044921875
2022-12-07,376.20355224609375
2022-12-08,379.1507263183594
2022-12-09,376.318359375
2022-12-12,381.7438659667969
2022-12-13,384.6335144042969
2022-12-14,382.1744689941406
2022-12-15,372.8258361816406
2022-12-16,368.42413330078125
2022-12-19,365.3000793457031
2022-12-20,365.79986572265625
2022-12-21,371.26953125
2022-12-22,365.9729309082031
2022-12-23,368.078125
2022-12-27,366.62664794921875
2022-12-28,362.0702209472656
2022-12-29,368.5876159667969
2022-12-30,367.61669921875
2023-01-03,366.06903076171875
2023-01-04,368.8951721191406
2023-01-05,364.68487548828125
2023-01-06,373.0478210449219
2023-01-09,372.83636474609375
2023-01-10,375.4509582519531
2023-01-11,380.1996154785156
2023-01-12,381.5838623046875
2023-01-13,383.0642395019531
2023-01-17,382.362548828125
2023-01-18,376.3257141113281
2023-01-19,373.5862121582031
2023-01-20,380.5457458496094
2023-01-23,385.1117248535156
2023-01-24,384.69842529296875
2023-01-25,384.842529296875
2023-01-26,389.0721740722656
2023-01-27,389.96612548828125
2023-01-30,385.0732727050781
2023-01-31,390.735107421875
2023-02-01,394.8877258300781
2023-02-02,400.6361083984375
2023-02-03,396.3777770996094
2023-02-06,393.95538330078125
2023-02-07,399.1077575683594
2023-02-08,394.74359130859375
2023-02-09,391.3215026855469
2023-02-10,392.2347412109375
2023-02-13,396.83917236328125
2023-02-14,396.6565856933594
2023-02-15,397.9446716308594
2023-02-16,392.46539306640625
2023-02-17,391.48492431640625
2023-02-21,383.63140869140625
2023-02-22,383.1026916503906
2023-02-23,385.1405334472656
2023-02-24,381.02630615234375
2023-02-27,382.3240661621094
2023-02-28,380.9110412597656
2023-03-01,379.4499206542969
2023-03-02,382.4009704589844
2023-03-03,388.5339050292969
2023-03-06,388.8029479980469
2023-03-07,382.8431396484375
2023-03-08,383.468017578125
2023-03-09,376.39306640625
2023-03-10,370.9619140625
2023-03-13,370.43316650390625
2023-03-14,376.5565185546875
2023-03-15,374.20135498046875
2023-03-16,380.7668151855469
2023-03-17,376.31463623046875
2023-03-20,379.9331359863281
2023-03-21,384.921875
2023-03-22,378.3602294921875
2023-03-23,379.38311767578125
2023-03-24,381.8726501464844
2023-03-27,382.5867004394531
2023-03-28,381.7278747558594
2023-03-29,387.2762451171875
2023-03-30,389.5438537597656
2023-03-31,395.03436279296875
2023-04-03,396.53961181640625
2023-04-04,394.339599609375
2023-04-05,393.3071594238281
2023-04-06,394.84136962890625
2023-04-10,395.2466735839844
2023-04-11,395.3528137207031
2023-04-12,393.7413635253906
2023-04-13,398.9713134765625
2023-04-14,397.9966735839844
2023-04-17,399.4247741699219
2023-04-18,399.685302734375
2023-04-19,399.61785888671875
2023-04-20,397.4370422363281
2023-04-21,397.7457580566406
2023-04-24,398.1607360839844
2023-04-25,391.8404541015625
2023-04-26,390.1806945800781
2023-04-27,397.94842529296875
2023-04-28,401.34503173828125
2023-05-01,400.9397277832031
2023-05-02,396.4334716796875
2023-05-03,393.7123718261719
2023-05-04,390.92376708984375
2023-05-05,398.1607360839844
2023-05-08,398.2668762207031
2023-05-09,396.52032470703125
2023-05-10,398.3730163574219
2023-05-11,397.67828369140625
2023-05-12,397.1571960449219
2023-05-15,398.5274353027344
2023-05-16,395.8641662597656
2023-05-17,400.6695251464844
2023-05-18,404.5293273925781
2023-05-19,403.940673828125
2023-05-22,404.1047668457031
2023-05-23,399.5695495605469
2023-05-24,396.6747131347656
2023-05-25,400.1098937988281
2023-05-26,405.2916259765625
2023-05-30,405.4459533691406
2023-05-31,403.19769287109375
2023-06-01,407.0284729003906
2023-06-02,412.91461181640625
2023-06-05,412.12335205078125
2023-06-06,413.0207214355469
2023-06-07,411.59259033203125
2023-06-08,414.0821533203125
2023-06-09,414.8252258300781
2023-06-12,418.58837890625
2023-06-13,421.34808349609375
2023-06-14,421.8498840332031
2023-06-15,427.0798034667969
2023-06-16,425.6251220703125
2023-06-20,423.4168701171875
2023-06-21,421.2474365234375
2023-06-22,422.7679443359375
2023-06-23,419.57183837890625
2023-06-26,417.8575439453125
2023-06-27,422.43865966796875
2023-06-28,422.6517639160156
2023-06-29,424.31756591796875
2023-06-30,429.3248596191406
2023-07-03,429.81878662109375
2023-07-05,429.1795959472656
2023-07-06,425.81884765625
2023-07-07,424.74371337890625
2023-07-10,425.81884765625
2023-07-11,428.5306091308594
2023-07-12,431.97857666015625
2023-07-13,435.40716552734375
2023-07-14,435.13592529296875
2023-07-17,436.6467590332031
2023-07-18,439.891357421875
2023-07-19,440.86956787109375
2023-07-20,437.94464111328125
2023-07-21,437.94464111328125
2023-07-24,439.90106201171875
2023-07-25,441.1020202636719
2023-07-26,441.1697998046875
2023-07-27,438.244873046875
2023-07-28,442.535400390625
2023-07-31,443.37799072265625
2023-08-01,442.1093444824219
2023-08-02,435.95916748046875
2023-08-03,434.70977783203125
2023-08-04,432.74365234375
2023-08-07,436.5209045410156
2023-08-08,434.62261962890625
2023-08-09,431.7170715332031
2023-08-10,431.8720703125
2023-08-11,431.6202087402344
2023-08-14,434.0028076171875
2023-08-15,428.9471130371094
2023-08-16,425.7994079589844
2023-08-17,422.55487060546875
2023-08-18,422.7582702636719
2023-08-21,425.50885009765625
2023-08-22,424.3563232421875
2023-08-23,429.08270263671875
2023-08-24,423.1359558105469
2023-08-25,426.1190185546875
2023-08-28,428.8211975097656
2023-08-29,435.0197448730469
2023-08-30,436.81146240234375
2023-08-31,436.1722412109375
2023-09-01,436.9858093261719
2023-09-05,435.09722900390625
2023-09-06,432.1722717285156
2023-09-07,430.84539794921875
2023-09-08,431.4942626953125
2023-09-11,434.33203125
2023-09-12,431.9494934082031
2023-09-13,432.453125
2023-09-14,436.1819152832031
2023-09-15,430.92669677734375
2023-09-18,431.1794128417969
2023-09-19,430.2851867675781
2023-09-20,426.3294372558594
2023-09-21,419.28289794921875
2023-09-22,418.34014892578125
2023-09-25,420.0993347167969
2023-09-26,413.92755126953125
2023-09-27,414.0927734375
2023-09-28,416.4934387207031
2023-09-29,415.4826354980469
2023-10-02,415.31744384765625
2023-10-03,409.7579040527344
2023-10-04,412.74176025390625
2023-10-05,412.5863037109375
2023-10-06,417.48486328125
2023-10-09,420.15765380859375
2023-10-10,422.3445129394531
2023-10-11,424.0745544433594
2023-10-12,421.4891662597656
2023-10-13,419.3898010253906
2023-10-16,423.80242919921875
2023-10-17,423.782958984375
2023-10-18,418.135986328125
2023-10-19,414.4621276855469
2023-10-20,409.369140625
2023-10-23,408.65966796875
2023-10-24,411.7406921386719
2023-10-25,405.83135986328125
2023-10-26,400.97161865234375
2023-10-27,399.1540832519531
2023-10-30,403.92633056640625
2023-10-31,406.463134765625
2023-11-01,410.7978820800781
2023-11-02,418.6705627441406
2023-11-03,422.49029541015625
2023-11-06,423.4621887207031
2023-11-07,424.6673583984375
2023-11-08,424.97845458984375
2023-11-09,421.6641540527344
2023-11-10,428.2441101074219
2023-11-13,427.8359375
2023-11-14,436.1362609863281
2023-11-15,437.0596008300781
2023-11-16,437.59417724609375
2023-11-17,438.1383972167969
2023-11-20,441.5110778808594
2023-11-21,440.5488586425781
2023-11-22,442.2496643066406
2023-11-24,442.52178955078125
2023-11-27,441.7248840332031
2023-11-28,442.1622314453125
2023-11-29,441.8511962890625
2023-11-30,443.59100341796875
2023-12-01,446.2152404785156
2023-12-04,443.8728332519531
2023-12-05,443.785400390625
2023-12-06,441.9970703125
2023-12-07,445.36962890625
2023-12-08,447.2843322753906
2023-12-11,449.02410888671875
2023-12-12,451.0749206542969
2023-12-13,457.2952575683594
2023-12-14,458.7629089355469
2023-12-15,458.007568359375
2023-12-18,460.5838317871094
2023-12-19,463.3846130371094
2023-12-20,456.96331787109375
2023-12-21,461.2962646484375
2023-12-22,462.22332763671875
2023-12-26,464.1750793457031
2023-12-27,465.0143127441406
2023-12-28,465.1899719238281
2023-12-29,463.8432922363281
2024-01-02,461.2474365234375
2024-01-03,457.4805908203125
2024-01-04,456.0069885253906
2024-01-05,456.6316223144531
2024-01-08,463.1504211425781
2024-01-09,462.44781494140625
2024-01-10,465.0630798339844
2024-01-11,464.85821533203125
2024-01-12,465.1802062988281
2024-01-16,463.4724426269531
2024-01-17,460.89617919921875
2024-01-18,464.9948425292969
2024-01-19,470.79150390625
2024-01-22,471.78692626953125
2024-01-23,473.162841796875
2024-01-24,473.68011474609375
2024-01-25,476.2564392089844
2024-01-26,475.6513671875
2024-01-29,479.4182434082031
2024-01-30,479.04742431640625
2024-01-31,471.2306823730469
2024-02-01,477.39825439453125
2024-02-02,482.4239501953125
2024-02-05,480.6673889160156
2024-02-06,482.0628967285156
2024-02-07,486.08349609375
2024-02-08,486.2981872558594
2024-02-09,489.10870361328125
2024-02-12,488.89404296875
2024-02-13,482.16046142578125
2024-02-14,486.54217529296875
2024-02-15,489.899169921875
2024-02-16,487.4595031738281
2024-02-20,484.7757873535156
2024-02-21,485.2149353027344
2024-02-22,495.2567443847656
2024-02-23,495.5982360839844
2024-02-26,493.7831726074219
2024-02-27,494.700439453125
2024-02-28,494.046630859375
2024-02-29,495.8227233886719
2024-03-01,500.4776306152344
2024-03-04,499.94091796875
2024-03-05,494.9444274902344
2024-03-06,497.452392578125
2024-03-07,502.39031982421875
2024-03-08,499.3748779296875
2024-03-11,498.9454650878906
2024-03-12,504.3128967285156
2024-03-13,503.5223693847656
2024-03-14,502.5270080566406
2024-03-15,499.0763244628906
2024-03-18,502.04241943359375
2024-03-19,504.83233642578125
2024-03-20,509.5017395019531
2024-03-21,511.1854553222656
2024-03-22,510.21630859375
2024-03-25,508.8066711425781
2024-03-26,507.8668518066406
2024-03-27,512.1349487304688
2024-03-28,512.0370483398438
2024-04-01,511.146240234375
2024-04-02,507.8963623046875
2024-04-03,508.4542236328125
2024-04-04,502.24798583984375
2024-04-05,507.4949035644531
2024-04-08,507.77880859375
2024-04-09,508.3661804199219
2024-04-10,503.2758483886719
2024-04-11,507.0740661621094
2024-04-12,500.0748596191406
2024-04-15,493.8098449707031
2024-04-16,492.90924072265625
2024-04-17,489.9920654296875
2024-04-18,488.98382568359375
2024-04-19,484.7157897949219
2024-04-22,489.1795654296875
2024-04-23,494.9844970703125
2024-04-24,494.74957275390625
2024-04-25,492.8700866699219
2024-04-26,497.5394592285156
2024-04-29,499.3014831542969
2024-04-30,491.3919677734375
2024-05-01,489.7962951660156
2024-05-02,494.3775939941406
2024-05-03,500.5055236816406
2024-05-06,505.6741943359375
2024-05-07,506.232177734375
2024-05-08,506.28106689453125
2024-05-09,509.1982727050781
2024-05-10,509.85418701171875
2024-05-13,509.922607421875
2024-05-14,512.2620849609375
2024-05-15,518.6055908203125
2024-05-16,517.5384521484375
2024-05-17,518.282470703125
2024-05-20,518.8796997070312
2024-05-21,520.1522827148438
2024-05-22,518.6544799804688
2024-05-23,514.8660888671875
2024-05-24,518.2727661132812
2024-05-28,518.6349487304688
2024-05-29,515.0031127929688
2024-05-30,511.5867004394531
2024-05-31,516.246337890625
2024-06-03,516.6672973632812
2024-06-04,517.244873046875
2024-06-05,523.3923950195312
2024-06-06,523.3826293945312
2024-06-07,522.746337890625
2024-06-10,524.3615112304688
2024-06-11,525.6243286132812
2024-06-12,529.9412841796875
2024-06-13,531.00830078125
2024-06-14,531.3313598632812
2024-06-17,535.5601196289062
2024-06-18,536.9208984375
2024-06-20,535.4622802734375
2024-06-21,534.7444458007812
2024-06-24,533.0061645507812
2024-06-25,535.0587768554688
2024-06-26,535.7265014648438
2024-06-27,536.571044921875
2024-06-28,534.4595947265625
2024-07-01,535.5596313476562
2024-07-02,539.1636962890625
2024-07-03,541.56982421875
2024-07-05,544.6928100585938
2024-07-08,545.3212890625
2024-07-09,545.8515625
2024-07-10,551.2529907226562
2024-07-11,546.499755859375
2024-07-12,549.94677734375
2024-07-15,551.4592895507812
2024-07-16,554.7294921875
2024-07-17,546.9514770507812
2024-07-18,542.7481689453125
2024-07-19,539.14404296875
2024-07-22,544.7025756835938
2024-07-23,543.8482666015625
2024-07-24,531.5232543945312
2024-07-25,528.7537841796875
2024-07-26,534.6756591796875
2024-07-29,534.9899291992188
2024-07-30,532.2794799804688
2024-07-31,540.931396484375
2024-08-01,533.2714233398438
2024-08-02,523.3426513671875
2024-08-05,508.1010437011719
2024-08-06,512.7854614257812
2024-08-07,509.3580627441406
2024-08-08,521.133056640625
2024-08-09,523.4310913085938
2024-08-12,523.7060546875
2024-08-13,532.3186645507812
2024-08-14,533.9981079101562
2024-08-15,543.1510009765625
2024-08-16,544.3687133789062
2024-08-19,549.5736083984375
2024-08-20,548.679931640625
2024-08-21,550.5655517578125
2024-08-22,546.244384765625
2024-08-23,552.0484008789062
2024-08-26,550.732421875
2024-08-27,551.4886474609375
2024-08-28,548.2871704101562
2024-08-29,548.336181640625
2024-08-30,553.570556640625
2024-09-03,542.1786499023438
2024-09-04,541.0689697265625
2024-09-05,539.7528686523438
2024-09-06,530.6688842773438
2024-09-09,536.6103515625
2024-09-10,538.9476928710938
2024-09-11,544.4766845703125
2024-09-12,549.06298828125
2024-09-13,551.9306030273438
2024-09-16,552.7456665039062
2024-09-17,552.9715576171875
2024-09-18,551.3316040039062
2024-09-19,560.73974609375
2024-09-20,559.7704467773438
2024-09-23,561.169189453125
2024-09-24,562.77490234375
2024-09-25,561.5336303710938
2024-09-26,563.760009765625
2024-09-27,562.9423828125
2024-09-30,565.1981811523438
2024-10-01,560.1348266601562
2024-10-02,560.3712768554688
2024-10-03,559.3468017578125
2024-10-04,564.4298095703125
2024-10-07,559.3270874023438
2024-10-08,564.616943359375
2024-10-09,568.5277709960938
2024-10-10,567.5328979492188
2024-10-11,570.9312744140625
2024-10-14,575.6006469726562
2024-10-15,571.1283569335938
2024-10-16,573.6107177734375
2024-10-17,573.6599731445312
2024-10-18,575.8666381835938
2024-10-21,574.9208984375
2024-10-22,574.615478515625
2024-10-23,569.3651123046875
2024-10-24,570.596435546875
2024-10-25,570.3992919921875
2024-10-28,572.1627197265625
2024-10-29,573.0886840820312
2024-10-30,571.35498046875
2024-10-31,560.154541015625
2024-11-01,562.5187377929688
2024-11-04,561.3070678710938
2024-11-05,568.0943603515625
2024-11-06,582.2202758789062
2024-11-07,586.7221069335938
2024-11-08,589.263671875
2024-11-11,589.8251342773438
2024-11-12,587.9928588867188
2024-11-13,588.278564453125
2024-11-14,584.495849609375
2024-11-15,577.0092163085938
