,SPY
2024-02-15,12354354.518904844
2024-02-16,12292830.618143467
2024-02-20,12225153.788587984
2024-02-21,12236226.751626082
2024-02-22,12489461.906944627
2024-02-23,12498075.237659281
2024-02-26,12452300.371900102
2024-02-27,12475433.691052325
2024-02-28,12458945.073239477
2024-02-29,12503735.624311019
2024-03-01,12621124.57837623
2024-03-04,12607589.674223391
2024-03-05,12481586.619846432
2024-03-06,12544834.418106094
2024-03-07,12669359.076458856
2024-03-08,12593315.187259905
2024-03-11,12582486.956098795
2024-03-12,12717841.38480686
2024-03-13,12697905.741594538
2024-03-14,12672805.332261233
2024-03-15,12585784.679661365
2024-03-18,12660584.899950838
2024-03-19,12730941.46659964
2024-03-20,12848693.670494849
2024-03-21,12891154.65115241
2024-03-22,12866714.556128718
2024-03-25,12831168.405391736
2024-03-26,12807468.66277579
2024-03-27,12915099.895242443
2024-03-28,12912631.027753826
2024-04-01,12890166.488479285
2024-04-02,12808211.323974827
2024-04-03,12822279.558916198
2024-04-04,12665770.44519345
2024-04-05,12798086.504560785
2024-04-08,12805245.296761258
2024-04-09,12820056.962498765
2024-04-10,12691688.936241344
2024-04-11,12787473.760586962
2024-04-12,12610965.896689901
2024-04-15,12452975.308554564
2024-04-16,12430262.189417547
2024-04-17,12356696.402872382
2024-04-18,12331271.223563956
2024-04-19,12223639.221500205
2024-04-22,12336208.958541188
2024-04-23,12482596.331238285
2024-04-24,12476672.742379218
2024-04-25,12429274.79634152
2024-04-26,12547029.30902802
2024-04-29,12591463.536643442
2024-04-30,12391998.591329474
2024-05-01,12351760.97668644
2024-05-02,12467291.353761313
2024-05-03,12621827.990123298
2024-05-06,12752170.032935677
2024-05-07,12766243.65505673
2024-05-08,12767475.780009747
2024-05-09,12841040.796957815
2024-05-10,12857582.516970385
2024-05-13,12859309.492857061
2024-05-14,12918310.654333001
2024-05-15,13078277.567814587
2024-05-16,13051366.296510985
2024-05-17,13070129.073746797
2024-05-20,13085185.47136129
2024-05-21,13117283.8271017
2024-05-22,13079510.462364702
2024-05-23,12983975.757075751
2024-05-24,13069884.341869807
2024-05-28,13079016.381028138
2024-05-29,12987429.708849106
2024-05-30,12901275.622580964
2024-05-31,13018781.555404987
2024-06-03,13029400.45615559
2024-06-04,13043962.772433523
2024-06-05,13198991.950937876
2024-06-06,13198745.679866692
2024-06-07,13182699.580384878
2024-06-10,13223429.737170277
2024-06-11,13255275.665062724
2024-06-12,13364142.87046788
2024-06-13,13391051.063383093
2024-06-14,13399201.09664508
2024-06-17,13505842.627244415
2024-06-18,13540155.883431282
2024-06-20,13503375.298949994
2024-06-21,13485269.757635403
2024-06-24,13441433.5069647
2024-06-25,13493193.529350739
2024-06-26,13510036.931425514
2024-06-27,13531334.76150032
2024-06-28,13478087.877522008
2024-07-01,13505825.69610827
2024-07-02,13596715.113317015
2024-07-03,13657393.226868298
2024-07-05,13736147.637044465
2024-07-08,13751998.258863527
2024-07-09,13765373.856417194
2024-07-10,13901583.307500524
2024-07-11,13781717.020378623
2024-07-12,13868646.090923894
2024-07-15,13906787.323073475
2024-07-16,13989254.269647738
2024-07-17,13793110.135809261
2024-07-18,13687111.988383394
2024-07-19,13596219.492786258
2024-07-22,13736398.525698232
2024-07-23,13714849.806969656
2024-07-24,13404035.705611255
2024-07-25,13334196.30821194
2024-07-26,13483538.164166143
2024-07-29,13491461.935881479
2024-07-30,13423109.400074435
2024-07-31,13641294.794783857
2024-08-01,13448121.305741534
2024-08-02,13197739.04686323
2024-08-05,12813371.472513225
2024-08-06,12931504.626971668
2024-08-07,12845071.946554251
2024-08-08,13142015.599425327
2024-08-09,13199966.260863246
2024-08-12,13206903.409099655
2024-08-13,13424100.64113595
2024-08-14,13466445.412631799
2024-08-15,13697264.513292944
2024-08-16,13727974.515869554
2024-08-19,13859233.918422092
2024-08-20,13836697.03702039
2024-08-21,13884247.363283385
2024-08-22,13775277.031867169
2024-08-23,13921645.164636828
2024-08-26,13888457.059406431
2024-08-27,13907527.67548122
2024-08-28,13826790.783182025
2024-08-29,13828028.295314722
2024-08-30,13960031.128663396
2024-09-03,13672748.228156602
2024-09-04,13644761.060110766
2024-09-05,13611574.494074563
2024-09-06,13382491.604465263
2024-09-09,13532324.46336764
2024-09-10,13591267.905061271
2024-09-11,13730698.889594523
2024-09-12,13846355.480593378
2024-09-13,13918672.98064648
2024-09-16,13939228.919119347
2024-09-17,13944925.476834666
2024-09-18,13903565.789623553
2024-09-19,14140823.339601958
2024-09-20,14116377.857398583
2024-09-23,14151653.109957263
2024-09-24,14192144.691642452
2024-09-25,14160842.099300805
2024-09-26,14216987.28594811
2024-09-27,14196368.240513252
2024-09-30,14253255.318762502
2024-10-01,14125568.38593632
2024-10-02,14131532.763441551
2024-10-03,14105697.388880182
2024-10-04,14233879.94223712
2024-10-07,14105200.229155233
2024-10-08,14238600.650832873
2024-10-09,14337222.979676787
2024-10-10,14312134.114299946
2024-10-11,14397836.447071884
2024-10-14,14515587.881369993
2024-10-15,14402804.965933016
2024-10-16,14465405.533033723
2024-10-17,14466647.662749005
2024-10-18,14522294.150477167
2024-10-21,14498445.87562141
2024-10-22,14490746.826258529
2024-10-23,14358337.645642404
2024-10-24,14389390.888524476
2024-10-25,14384422.369663343
2024-10-28,14428889.689953957
2024-10-29,14452239.265890563
2024-10-30,14408518.454784477
2024-10-31,14126067.084855467
2024-11-01,14185686.232800659
2024-11-04,14155130.149643539
2024-11-05,14326293.161698814
2024-11-06,14682522.726971885
2024-11-07,14796050.612399194
2024-11-08,14860142.65867476
2024-11-11,14874301.706073629
2024-11-12,14828096.635536978
2024-11-13,14835301.603563296
2024-11-14,14739910.043334475
2024-11-15,14551110.944194052
2024-11-18,14610733.170527631
2024-11-19,14664141.669896409
2024-11-20,14669110.18875754
2024-11-21,14747856.902962733
2024-11-22,14793566.352968628
2024-11-25,14843748.701304898
2024-11-26,14921256.364183197
2024-11-27,14876040.995513864
2024-11-29,14968454.21497556
2024-12-02,14995282.369792636
2024-12-03,15002237.988359382
2024-12-04,15095394.638617212
2024-12-05,15070553.583505748
2024-12-06,15099122.566957258
2024-12-09,15021365.554619383
2024-12-10,14974663.32435778
2024-12-11,15090429.198144471
2024-12-12,15012670.646612402
2024-12-13,15009692.305845276
2024-12-16,15073782.812926646
2024-12-17,15011676.327162497
2024-12-18,14564277.21133721
2024-12-19,14559804.313006837
2024-12-20,14734682.939848598
2024-12-23,14822918.78626534
2024-12-24,14987675.672081448
2024-12-26,14988674.60911394
2024-12-27,14830894.890583301
2024-12-30,14661651.253689064
2024-12-31,14608308.939670669
2025-01-02,14572418.00943403
2025-01-03,14754623.200643506
2025-01-06,14839617.504085792
2025-01-07,14671868.424754798
2025-01-08,14693304.782307148
2025-01-10,14468976.463565888
2025-01-13,14491410.21895653
2025-01-14,14511350.47975144
2025-01-15,14775311.509817135
2025-01-16,14746894.906590922
2025-01-17,14894953.074586581
2025-01-21,15031294.896370674
2025-01-22,15115793.5792822
2025-01-23,15198297.46651714
2025-01-24,15153927.115460806
2025-01-27,14939568.157519903
2025-01-28,15067936.953374421
2025-01-29,15000387.876937114
2025-01-30,15080895.429301271
2025-01-31,15000637.226396687
2025-02-03,14899689.175124282
2025-02-04,14999641.36775259
2025-02-05,15060456.469587216
2025-02-06,15112802.924961513
2025-02-07,14974464.768306637
2025-02-10,15076160.867957763
2025-02-11,15087626.325515563
2025-02-12,15039021.651229061
2025-02-13,15197798.767597992
2025-02-14,15197049.180025076
2025-02-18,15241664.262958398
2025-02-19,15277559.810777623
2025-02-20,15214000.32569349
2025-02-21,14953776.459133008
2025-02-24,14885731.762164945
2025-02-25,14811702.678167116
2025-02-26,14819180.08356593
2025-02-27,14582636.71969396
2025-02-28,14810206.581409674
2025-03-03,14550732.302422106
2025-03-04,14378496.472012985
2025-03-05,14533034.647569165
2025-03-06,14275056.46533904
2025-03-07,14355066.857978245
2025-03-10,13972712.549635164
2025-03-11,13856557.259717165
2025-03-12,13930087.644795846
2025-03-13,13744394.639540728
2025-03-14,14028295.930401333
2025-03-17,14136470.498418786
2025-03-18,13983679.308273815
2025-03-19,14135971.799499638
2025-03-20,14095095.419265725
2025-03-21,14099745.324928513
2025-03-24,14352250.13260158
2025-03-25,14386751.170480225
2025-03-26,14214997.107854107
2025-03-27,14177246.831030032
2025-03-28,13891741.699818345
2025-03-31,13984993.78011626
2025-04-01,14024492.581545739
2025-04-02,14113245.597211964
2025-04-03,13417734.533945851
2025-04-04,12632219.859730154
2025-04-07,12609719.149392033
2025-04-08,12412216.67667656
2025-04-09,13715739.461214308
2025-04-10,13114730.303932365
2025-04-11,13348732.45818856
2025-04-14,13478234.100970523
2025-04-15,13440482.284952253
2025-04-16,13141729.309305076
2025-04-17,13160478.233793132
2025-04-21,12847222.970441623
2025-04-22,13181480.538582519
2025-04-23,13385731.608245526
2025-04-24,13667488.801592635
2025-04-25,13766238.883554727
2025-04-28,13771489.074953524
2025-04-29,13858239.598972188
2025-04-30,13863742.218218949
2025-05-01,13961992.062067699
2025-05-02,14169246.099604951
2025-05-05,14087995.116444658
2025-05-06,13970242.142952355
2025-05-07,14028994.724565815
2025-05-08,14126745.869495418
2025-05-09,14108746.532580277
2025-05-12,14575003.855681458
2025-05-13,14671255.825465228
2025-05-14,14690006.289147481
2025-05-15,14761757.36573686
2025-05-16,14855258.795494348
2025-05-19,14871508.06860989
2025-05-20,14821507.345188618
2025-05-21,14571754.616736028
2025-05-22,14577503.507053973
2025-05-23,14478002.298324773
2025-05-27,14779008.65427328
2025-05-28,14693504.877552483
2025-05-29,14751506.332398837
2025-05-30,14735006.170629527
2025-06-02,14818008.756783614
2025-06-03,14902510.518083531
2025-06-04,14898508.613176795
2025-06-05,14826506.647933649
2025-06-06,14978760.659304598
2025-06-09,14992260.93158805
2025-06-10,15077262.93100131
2025-06-11,15034262.462778436
2025-06-12,15094012.442230193
2025-06-13,14925259.808284128
2025-06-16,15067261.247122861
2025-06-17,14938509.191913813
2025-06-18,14936260.429195065
2025-06-20,14901180.654299138
2025-06-23,15048367.638380485
2025-06-24,15214609.84659467
2025-06-25,15223135.443240212
2025-06-26,15342238.290041443
2025-06-27,15418463.804155393
2025-06-30,15492183.510120047
2025-07-01,15487168.81543307
2025-07-02,15557376.080244966
2025-07-03,15679989.829004759
2025-07-07,15563143.44089325
2025-07-08,15554619.383441903
2025-07-09,15647894.55165274
2025-07-10,15692026.327608865
2025-07-11,15636861.60766371
2025-07-14,15666698.887131814
2025-07-15,15599751.63562471
2025-07-16,15651905.691724645
2025-07-17,15747689.746473167
2025-07-18,15736156.564370794
2025-07-21,15765995.383033093
2025-07-22,15768251.841722814
2025-07-23,15902400.311779177
2025-07-24,15907664.355925728
2025-07-25,15974864.035280794
2025-07-28,15970852.89520889
2025-07-29,15928726.689288717
2025-07-30,15908667.9105408
2025-07-31,15848991.8124104
2025-08-01,15589218.929749023
2025-08-04,15826171.719276838
2025-08-05,15745933.52589679
2025-08-06,15866543.243814826
2025-08-07,15853252.301941877
2025-08-08,15976869.605316745
2025-08-11,15945276.105272263
2025-08-12,16115030.754639208
2025-08-13,16170193.935390169
2025-08-14,16171697.728118584
2025-08-15,16133836.629312476
2025-08-18,16130324.188159717
2025-08-19,16042814.84140297
2025-08-20,16000188.397369456
2025-08-21,15935997.842665417
2025-08-22,16180725.102071663
2025-08-25,16109511.204256304
2025-08-26,16176963.31145933
2025-08-27,16213822.394844562
2025-08-28,16271242.034285242
2025-08-29,16174205.075462073
2025-09-02,16054349.562699538
2025-09-03,16141357.132148748
2025-09-04,16276256.728972223
2025-09-05,16229117.367559265
2025-09-08,16268985.575595522
2025-09-09,16306597.324942056
2025-09-10,16353738.225549208
2025-09-11,16489641.376987753
2025-09-12,16484123.365799043
2025-09-15,16571883.60120956
2025-09-16,16549066.586464386
2025-09-17,16528506.030408936
2025-09-18,16605735.09913796
2025-09-19,16687980.401748154
2025-09-22,16766931.828781268
2025-09-23,16675660.691412188
2025-09-24,16622604.667514045
2025-09-25,16545917.395141626
2025-09-26,16640710.208828634
2025-09-29,16687477.085246423
2025-09-30,16750336.236971874
2025-10-01,16807414.17530129
2025-10-02,16826772.62069053
2025-10-03,16826523.271230955
2025-10-06,16886867.379641943
2025-10-07,16824259.116570257
2025-10-08,16924583.79419373
2025-10-09,16875552.763115242
2025-10-10,16419443.347341027
2025-10-13,16671384.80993876
2025-10-14,16651018.192351867
2025-10-15,16724941.071950248
2025-10-16,16611040.701527772
2025-10-17,16705330.19871305
2025-10-20,16879072.900238976
2025-10-21,16878820.472391013
2025-10-22,16791069.472145665
2025-10-23,16890639.944613636
2025-10-24,17028679.4975947
2025-10-27,17229578.20230122
2025-10-28,17275339.98490974
2025-10-29,17283637.780814435
2025-10-30,17093550.376132883
2025-10-31,17149621.681458835
2025-11-03,17181806.23207416
2025-11-04,16978140.056205217
2025-11-05,17036977.2934994
2025-11-06,16854181.05171908
2025-11-07,16870775.10433428
2025-11-10,17134032.722652905
2025-11-11,17173256.0083215
2025-11-12,17182811.32588343
2025-11-13,16897678.679666907
2025-11-14,16894914.28689287
2025-11-17,16737513.210134178
2025-11-18,16596960.153032843
2025-11-19,16661076.826415528
2025-11-20,16407123.63700506
2025-11-21,16570558.355007755
2025-11-24,16814452.910354562
2025-11-25,16972608.19226875
2025-11-26,17089779.350355387
2025-11-28,17183062.214537196
2025-12-01,17104614.104005814
2025-12-02,17136295.338119406
2025-12-03,17195634.352721125
2025-12-04,17208206.490905058
2025-12-05,17240892.818827916
2025-12-08,17189097.394975394
2025-12-09,17174261.102130767
2025-12-10,17288164.550941635
2025-12-11,17328392.930419497
2025-12-12,17142078.09070964
2025-12-15,17116179.60918628
2025-12-16,17069412.73276849
2025-12-17,16881587.94355344
2025-12-18,17009065.545969114
2025-12-19,17163226.618947543
2025-12-22,17270151.36127874
2025-12-23,17349084.317981515
2025-12-24,17410111.828615036
2025-12-26,17408346.37287349
2025-12-29,17346309.150848113
2025-12-30,17325126.760337923
2025-12-31,17196765.660454378
2026-01-02,17228288.357565895
2026-01-05,17343030.667212978
2026-01-06,17446173.60940731
2026-01-07,17389937.610302504
2026-01-08,17388172.154560953
2026-01-09,17503166.892056003
2026-01-12,17530653.821988497
2026-01-13,17495601.75258808
2026-01-14,17409606.97291911
2026-01-15,17457017.23251037
2026-01-16,17442390.27007625
2026-01-20,17087319.718031935
2026-01-21,17284525.895864893
2026-01-22,17374805.792172458
2026-01-23,17381110.33159476
2026-01-26,17469373.88350701
2026-01-27,17538976.245000314
2026-01-28,17537210.789258763
2026-01-29,17502409.60851211
2026-01-30,17450207.837392136
2026-02-02,17536958.3614108
2026-02-03,17388677.010256883
2026-02-04,17304447.68632946
2026-02-05,17088327.890229594
2026-02-06,17416163.940189376
2026-02-09,17500140.836268835
2026-02-10,17453991.176723197
2026-02-11,17449956.948738366
2026-02-12,17180374.781472906
2026-02-13,17192479.004621584
2026-02-17,17220218.36240204
2026-02-18,17306968.886420704
2026-02-19,17261324.082570996
2026-02-20,17386154.270971444
2026-02-23,17208618.99494929
2026-02-24,17333700.072003502
2026-02-25,17479966.617956303
2026-02-26,17382875.787336312
2026-02-27,17299403.74695278
