,rebalance_date,ticker,weight
719,2024-05-31,CRM,0.0
720,2024-05-31,BAC,0.048235586336906965
721,2024-05-31,MARA,0.0
722,2024-05-31,PFE,0.03317637581592028
723,2024-05-31,WMT,0.04458482249697917
724,2024-05-31,QCOM,0.050945360940926956
725,2024-05-31,DIS,0.0
726,2024-05-31,MU,0.058793183027534286
727,2024-05-31,TSM,0.016730152401187005
728,2024-05-31,PYPL,0.004061416020528294
729,2024-05-31,PLTR,0.0
730,2024-05-31,ORCL,0.0
731,2024-05-31,CSCO,0.0
732,2024-05-31,NKE,0.0
733,2024-05-31,SNOW,0.0
734,2024-05-31,C,0.028519770027094153
735,2024-05-31,MRK,0.0
736,2024-05-31,PEP,0.020282187353273345
737,2024-05-31,SBUX,0.0
738,2024-05-31,KO,0.023194354584938164
739,2024-05-31,NOW,0.0
740,2024-05-31,VZ,0.015176615560182884
741,2024-05-31,WFC,0.03353076495181829
742,2024-05-31,CMCSA,0.0
743,2024-05-31,SHOP,0.0
744,2024-05-31,INTU,0.0
745,2024-05-31,BMY,0.0
746,2024-05-31,LRCX,0.0
747,2024-05-31,XYZ,0.0
748,2024-05-31,AFRM,0.0
749,2024-05-31,CVS,0.0
750,2024-06-28,TSLA,0.02685657664648078
751,2024-06-28,NVDA,0.06645278235937921
752,2024-06-28,AAPL,0.062235442260587026
753,2024-06-28,AMD,0.0
754,2024-06-28,MSFT,0.0016063463324464224
755,2024-06-28,AMZN,0.008832409515154042
756,2024-06-28,META,0.0002057391485767451
757,2024-06-28,GOOGL,0.0507566133126393
758,2024-06-28,AVGO,0.02666485109193313
759,2024-06-28,GOOG,0.05065415906846803
760,2024-06-28,NFLX,0.014482669660101446
761,2024-06-28,XOM,0.006699662631789012
762,2024-06-28,INTC,0.0
763,2024-06-28,UBER,0.0
764,2024-06-28,COIN,0.0
765,2024-06-28,SMCI,0.0
766,2024-06-28,BABA,0.0
767,2024-06-28,CVX,0.0032366125931353627
768,2024-06-28,JPM,0.005508567092522836
769,2024-06-28,CRM,0.0
770,2024-06-28,BAC,0.019846174327950293
771,2024-06-28,MARA,0.0
772,2024-06-28,PFE,0.015066012419177249
773,2024-06-28,WMT,0.049938765064466366
774,2024-06-28,QCOM,0.02374464148857912
775,2024-06-28,DIS,0.0
776,2024-06-28,MU,0.0
777,2024-06-28,TSM,0.05853355433463915
778,2024-06-28,PYPL,0.0
779,2024-06-28,PLTR,0.008329021724205523
780,2024-06-28,ORCL,0.018514144538818143
781,2024-06-28,CSCO,0.0
782,2024-06-28,NKE,0.0
783,2024-06-28,SNOW,0.0
784,2024-06-28,C,0.0
785,2024-06-28,MRK,0.0
786,2024-06-28,PEP,0.0
787,2024-06-28,SBUX,0.0
788,2024-06-28,KO,0.021656528175363086
789,2024-06-28,NOW,0.0
790,2024-06-28,VZ,0.006025216809962971
791,2024-06-28,WFC,0.017641834058477964
792,2024-06-28,CMCSA,0.0
793,2024-06-28,SHOP,0.0
794,2024-06-28,INTU,0.0
795,2024-06-28,BMY,0.0
796,2024-06-28,LRCX,0.0
797,2024-06-28,XYZ,0.0
798,2024-06-28,AFRM,0.0
799,2024-06-28,CVS,0.0
800,2024-07-31,TSLA,0.03992924624638089
801,2024-07-31,NVDA,0.06630338939593217
802,2024-07-31,AAPL,0.07834339354127694
803,2024-07-31,AMD,0.0
804,2024-07-31,MSFT,0.004113358981564774
805,2024-07-31,AMZN,0.00867995591693607
806,2024-07-31,META,0.007090910495877233
807,2024-07-31,GOOGL,0.0034110782233440114
808,2024-07-31,AVGO,0.029755501257468005
809,2024-07-31,GOOG,0.002665308760992405
810,2024-07-31,NFLX,0.034070932312059043
811,2024-07-31,XOM,0.008217786031429187
812,2024-07-31,INTC,0.0
813,2024-07-31,UBER,0.0
814,2024-07-31,COIN,0.0
815,2024-07-31,SMCI,0.0
816,2024-07-31,BABA,0.017399514270345896
817,2024-07-31,CVX,0.007496778087029316
818,2024-07-31,JPM,0.04231635880384643
819,2024-07-31,CRM,0.0
820,2024-07-31,BAC,0.028063100150813564
821,2024-07-31,MARA,0.01753168387856579
822,2024-07-31,PFE,0.08424922845099345
823,2024-07-31,WMT,0.060782784035059864
824,2024-07-31,QCOM,0.0
825,2024-07-31,DIS,0.0
826,2024-07-31,MU,0.0
827,2024-07-31,TSM,0.023206490777567142
828,2024-07-31,PYPL,0.0
829,2024-07-31,PLTR,0.02802656051143937
830,2024-07-31,ORCL,0.052206891488360385
831,2024-07-31,CSCO,0.018616705576230047
832,2024-07-31,NKE,0.0
833,2024-07-31,SNOW,0.0
834,2024-07-31,C,0.012038239453887142
835,2024-07-31,MRK,0.0
836,2024-07-31,PEP,0.0
837,2024-07-31,SBUX,0.0
838,2024-07-31,KO,0.039671045671007925
839,2024-07-31,NOW,0.03635829704682069
840,2024-07-31,VZ,0.023554754882354898
841,2024-07-31,WFC,0.0
842,2024-07-31,CMCSA,0.03791662873645516
843,2024-07-31,SHOP,0.0
844,2024-07-31,INTU,0.0
845,2024-07-31,BMY,0.04894837853957473
846,2024-07-31,LRCX,0.0
847,2024-07-31,XYZ,0.0
848,2024-07-31,AFRM,0.0
849,2024-07-31,CVS,0.0
850,2024-08-30,TSLA,0.01180417402638512
851,2024-08-30,NVDA,0.0
852,2024-08-30,AAPL,0.03900392800317423
853,2024-08-30,AMD,0.0
854,2024-08-30,MSFT,0.0
855,2024-08-30,AMZN,0.0
856,2024-08-30,META,0.00784527894101212
857,2024-08-30,GOOGL,0.0
858,2024-08-30,AVGO,0.026643935282830225
859,2024-08-30,GOOG,0.0
860,2024-08-30,NFLX,0.009612800770713258
861,2024-08-30,XOM,0.0
862,2024-08-30,INTC,0.0
863,2024-08-30,UBER,0.005007439779191537
864,2024-08-30,COIN,0.0
865,2024-08-30,SMCI,0.0
866,2024-08-30,BABA,0.012800811172855165
867,2024-08-30,CVX,0.0
868,2024-08-30,JPM,0.027542558756925687
869,2024-08-30,CRM,0.001624387167917693
870,2024-08-30,BAC,0.0
871,2024-08-30,MARA,0.0
872,2024-08-30,PFE,0.006868192590353348
873,2024-08-30,WMT,0.05500911503723381
874,2024-08-30,QCOM,0.0
875,2024-08-30,DIS,0.0
876,2024-08-30,MU,0.0
877,2024-08-30,TSM,0.0
878,2024-08-30,PYPL,0.02412989723816944
879,2024-08-30,PLTR,0.07151121112660523
880,2024-08-30,ORCL,0.03925890170311754
881,2024-08-30,CSCO,0.012922597350388547
882,2024-08-30,NKE,0.0
883,2024-08-30,SNOW,0.0
884,2024-08-30,C,0.0
885,2024-08-30,MRK,0.0
886,2024-08-30,PEP,0.005139601274772958
887,2024-08-30,SBUX,0.028835280218039074
888,2024-08-30,KO,0.06073506578505601
889,2024-08-30,NOW,0.06433375651402563
890,2024-08-30,VZ,0.010845825594169866
891,2024-08-30,WFC,0.0
892,2024-08-30,CMCSA,0.0
893,2024-08-30,SHOP,0.03169618402164557
894,2024-08-30,INTU,0.003375405416648528
895,2024-08-30,BMY,0.07629288973168087
896,2024-08-30,LRCX,0.0
897,2024-08-30,XYZ,0.0
898,2024-08-30,AFRM,0.046930487517055176
899,2024-08-30,CVS,0.0
900,2024-09-30,TSLA,0.015958387415436755
901,2024-09-30,NVDA,0.0
902,2024-09-30,AAPL,0.002165530417545282
903,2024-09-30,AMD,0.0
904,2024-09-30,MSFT,0.0
905,2024-09-30,AMZN,0.0
906,2024-09-30,META,0.013792788537175927
907,2024-09-30,GOOGL,0.0
908,2024-09-30,AVGO,0.0
909,2024-09-30,GOOG,0.0
910,2024-09-30,NFLX,0.0
911,2024-09-30,XOM,0.0031452458582337597
912,2024-09-30,INTC,0.0
913,2024-09-30,UBER,0.0
914,2024-09-30,COIN,0.0
915,2024-09-30,SMCI,0.0
916,2024-09-30,BABA,0.1
917,2024-09-30,CVX,0.0
918,2024-09-30,JPM,0.0
919,2024-09-30,CRM,0.0
920,2024-09-30,BAC,0.0
921,2024-09-30,MARA,0.0
922,2024-09-30,PFE,0.0018566663976344233
923,2024-09-30,WMT,0.06345380639264542
924,2024-09-30,QCOM,0.0
925,2024-09-30,DIS,0.0
926,2024-09-30,MU,0.0
927,2024-09-30,TSM,0.0
928,2024-09-30,PYPL,0.07005153141486535
929,2024-09-30,PLTR,0.07438258850689303
930,2024-09-30,ORCL,0.036756466013417255
931,2024-09-30,CSCO,0.014503141707809544
932,2024-09-30,NKE,0.020440479165044812
933,2024-09-30,SNOW,0.0
934,2024-09-30,C,0.0
935,2024-09-30,MRK,0.0
936,2024-09-30,PEP,0.02276929949236261
937,2024-09-30,SBUX,0.04397979460219188
938,2024-09-30,KO,0.05387484807638117
939,2024-09-30,NOW,0.015048855370234173
940,2024-09-30,VZ,0.026064360340951585
941,2024-09-30,WFC,0.0
942,2024-09-30,CMCSA,0.014969143344151788
943,2024-09-30,SHOP,0.020015011459570447
944,2024-09-30,INTU,0.0
945,2024-09-30,BMY,0.07758633721780302
946,2024-09-30,LRCX,0.0
947,2024-09-30,XYZ,0.0
948,2024-09-30,AFRM,0.03439956864173809
949,2024-09-30,CVS,0.016584920631610007
950,2024-10-31,TSLA,0.010159321197752732
951,2024-10-31,NVDA,0.0
952,2024-10-31,AAPL,0.0
953,2024-10-31,AMD,0.0
954,2024-10-31,MSFT,0.0
955,2024-10-31,AMZN,0.0
956,2024-10-31,META,0.00837702156155256
957,2024-10-31,GOOGL,0.0
958,2024-10-31,AVGO,0.0
959,2024-10-31,GOOG,0.0
960,2024-10-31,NFLX,0.03324564714841691
961,2024-10-31,XOM,0.0
962,2024-10-31,INTC,0.0
963,2024-10-31,UBER,0.009182456924447843
964,2024-10-31,COIN,0.0
965,2024-10-31,SMCI,0.0
966,2024-10-31,BABA,0.05831642298551501
967,2024-10-31,CVX,0.0
968,2024-10-31,JPM,0.009824541943243116
969,2024-10-31,CRM,0.029331160408156882
970,2024-10-31,BAC,0.009154483471613715
971,2024-10-31,MARA,0.0
972,2024-10-31,PFE,0.0
973,2024-10-31,WMT,0.061245930224168486
974,2024-10-31,QCOM,0.0
975,2024-10-31,DIS,0.0013144123947189982
976,2024-10-31,MU,0.0
977,2024-10-31,TSM,0.03360312091133328
978,2024-10-31,PYPL,0.040817460637167444
979,2024-10-31,PLTR,0.1
980,2024-10-31,ORCL,0.052718841229502315
981,2024-10-31,CSCO,0.024591084228187007
982,2024-10-31,NKE,0.0
983,2024-10-31,SNOW,0.0
984,2024-10-31,C,0.0
985,2024-10-31,MRK,0.0
986,2024-10-31,PEP,0.0
987,2024-10-31,SBUX,0.046574771851229727
988,2024-10-31,KO,0.0
989,2024-10-31,NOW,0.013001218998288619
990,2024-10-31,VZ,0.010269838407749482
991,2024-10-31,WFC,0.04462394632523195
992,2024-10-31,CMCSA,0.023108278364065225
993,2024-10-31,SHOP,0.05536170664834262
994,2024-10-31,INTU,0.0
995,2024-10-31,BMY,0.048056254831721955
996,2024-10-31,LRCX,0.0
997,2024-10-31,XYZ,0.0
998,2024-10-31,AFRM,0.06434450087741442
999,2024-10-31,CVS,0.0
1000,2024-11-29,TSLA,0.05521453504212523
1001,2024-11-29,NVDA,0.0
1002,2024-11-29,AAPL,0.0
1003,2024-11-29,AMD,0.0
1004,2024-11-29,MSFT,0.0
1005,2024-11-29,AMZN,0.016586464517318582
1006,2024-11-29,META,0.008405649115252573
1007,2024-11-29,GOOGL,0.0
1008,2024-11-29,AVGO,0.0
1009,2024-11-29,GOOG,0.0
1010,2024-11-29,NFLX,0.04429489120184452
1011,2024-11-29,XOM,0.0
1012,2024-11-29,INTC,0.0
1013,2024-11-29,UBER,0.0
1014,2024-11-29,COIN,0.000812748975743279
1015,2024-11-29,SMCI,0.0
1016,2024-11-29,BABA,0.028552955751308683
1017,2024-11-29,CVX,0.029189357883832714
1018,2024-11-29,JPM,0.0
1019,2024-11-29,CRM,0.046668267614883976
1020,2024-11-29,BAC,0.008629286252562034
1021,2024-11-29,MARA,0.0
1022,2024-11-29,PFE,0.0
1023,2024-11-29,WMT,0.06325548000210648
1024,2024-11-29,QCOM,0.0
1025,2024-11-29,DIS,0.08352019215470059
1026,2024-11-29,MU,0.0
1027,2024-11-29,TSM,0.012031975315367899
1028,2024-11-29,PYPL,0.016846681312303737
1029,2024-11-29,PLTR,0.1
1030,2024-11-29,ORCL,0.05841329740477012
1031,2024-11-29,CSCO,0.036025160521192916
1032,2024-11-29,NKE,0.0
1033,2024-11-29,SNOW,0.062342762193298006
1034,2024-11-29,C,0.0
1035,2024-11-29,MRK,0.0
1036,2024-11-29,PEP,0.0
1037,2024-11-29,SBUX,0.015454909074486689
1038,2024-11-29,KO,0.0
1039,2024-11-29,NOW,0.01751312498534236
1040,2024-11-29,VZ,0.0279561816520726
1041,2024-11-29,WFC,0.03604842379312852
1042,2024-11-29,CMCSA,0.01325906013516715
1043,2024-11-29,SHOP,0.0829331047148628
1044,2024-11-29,INTU,0.0
1045,2024-11-29,BMY,0.06073244435458511
1046,2024-11-29,LRCX,0.0
1047,2024-11-29,XYZ,0.019298284656647315
1048,2024-11-29,AFRM,0.036593886207381916
1049,2024-11-29,CVS,0.0
1050,2024-12-31,TSLA,0.045419594052884905
1051,2024-12-31,NVDA,0.010244303120959851
1052,2024-12-31,AAPL,0.023983624518942735
1053,2024-12-31,AMD,0.0
1054,2024-12-31,MSFT,0.0
1055,2024-12-31,AMZN,0.016757116046539365
1056,2024-12-31,META,0.0
1057,2024-12-31,GOOGL,0.018937935116875835
1058,2024-12-31,AVGO,0.039660217911536254
1059,2024-12-31,GOOG,0.0169524453546655
1060,2024-12-31,NFLX,0.045090770499698854
1061,2024-12-31,XOM,0.0
1062,2024-12-31,INTC,0.0
1063,2024-12-31,UBER,0.0
1064,2024-12-31,COIN,0.0
1065,2024-12-31,SMCI,0.0
1066,2024-12-31,BABA,0.0
1067,2024-12-31,CVX,0.0
1068,2024-12-31,JPM,0.0066473632305548225
1069,2024-12-31,CRM,0.024948926933362
1070,2024-12-31,BAC,0.0003322755949094772
1071,2024-12-31,MARA,0.0
1072,2024-12-31,PFE,0.0
1073,2024-12-31,WMT,0.024040635576808668
1074,2024-12-31,QCOM,0.0
1075,2024-12-31,DIS,0.053130612580224175
1076,2024-12-31,MU,0.0
1077,2024-12-31,TSM,0.03764820589081616
1078,2024-12-31,PYPL,0.0
1079,2024-12-31,PLTR,0.1
1080,2024-12-31,ORCL,0.0
1081,2024-12-31,CSCO,0.02416344001208095
1082,2024-12-31,NKE,0.0
1083,2024-12-31,SNOW,0.04672912768429953
1084,2024-12-31,C,0.0033736710971757613
1085,2024-12-31,MRK,0.0
1086,2024-12-31,PEP,0.0
1087,2024-12-31,SBUX,0.0
1088,2024-12-31,KO,0.0
1089,2024-12-31,NOW,0.022043615133585277
1090,2024-12-31,VZ,0.0
1091,2024-12-31,WFC,0.03768548348684472
1092,2024-12-31,CMCSA,0.0
1093,2024-12-31,SHOP,0.042467123084151265
1094,2024-12-31,INTU,0.0
1095,2024-12-31,BMY,0.02443385014801462
1096,2024-12-31,LRCX,0.0
1097,2024-12-31,XYZ,0.005447686614601109
1098,2024-12-31,AFRM,0.03373079746007106
1099,2024-12-31,CVS,0.0
1100,2025-01-31,TSLA,0.0415404884374655
1101,2025-01-31,NVDA,0.0
1102,2025-01-31,AAPL,0.0
1103,2025-01-31,MSTR,0.0
1104,2025-01-31,MSFT,0.0
1105,2025-01-31,META,0.013245636674796881
1106,2025-01-31,AMZN,0.024889968139906016
1107,2025-01-31,AVGO,0.0
1108,2025-01-31,PLTR,0.073040559660812
1109,2025-01-31,GOOGL,0.01229051144746954
1110,2025-01-31,AMD,0.0
1111,2025-01-31,COIN,0.0
1112,2025-01-31,GOOG,0.011259465861326185
1113,2025-01-31,NFLX,0.06459198558248759
1114,2025-01-31,TSM,0.0
1115,2025-01-31,SMCI,0.0
1116,2025-01-31,JPM,0.018621725577381093
1117,2025-01-31,MU,0.0
1118,2025-01-31,CRM,0.005994363953794317
1119,2025-01-31,ORCL,0.0
1120,2025-01-31,XOM,0.0
1121,2025-01-31,UBER,0.0
1122,2025-01-31,INTC,0.0
1123,2025-01-31,BAC,0.0
1124,2025-01-31,WMT,0.06075548864782173
1125,2025-01-31,MRVL,0.022652209069280844
1126,2025-01-31,BABA,0.0
1127,2025-01-31,NOW,0.0
1128,2025-01-31,RGTI,0.060915751664298454
1129,2025-01-31,QCOM,0.0
1130,2025-01-31,CVX,0.02318438113970994
1131,2025-01-31,MARA,0.0
1132,2025-01-31,WFC,0.0030713414321309313
1133,2025-01-31,MRK,0.0
1134,2025-01-31,CSCO,0.0
1135,2025-01-31,PFE,0.0
1136,2025-01-31,SNOW,0.06571025951861185
1137,2025-01-31,INTU,0.0
1138,2025-01-31,KO,0.008438727590938546
1139,2025-01-31,IONQ,0.0
1140,2025-01-31,C,0.026545679791666832
1141,2025-01-31,SOUN,0.007391388836000906
1142,2025-01-31,DELL,0.0
1143,2025-01-31,DIS,0.054218820079914284
1144,2025-01-31,PEP,0.0
1145,2025-01-31,APO,0.0
1146,2025-01-31,HOOD,0.04181471971322972
1147,2025-01-31,NKE,0.0
1148,2025-01-31,LRCX,0.0
1149,2025-01-31,WDAY,0.0012280325510195898
1150,2025-02-28,TSLA,0.0
1151,2025-02-28,NVDA,0.0
1152,2025-02-28,AAPL,0.007908044124202365
1153,2025-02-28,MSTR,0.0
1154,2025-02-28,MSFT,0.0
1155,2025-02-28,META,0.037014943286248755
1156,2025-02-28,AMZN,0.0
1157,2025-02-28,AVGO,0.010618630005691097
1158,2025-02-28,PLTR,0.0265312414509996
1159,2025-02-28,GOOGL,0.0
1160,2025-02-28,AMD,0.0
1161,2025-02-28,COIN,0.0
1162,2025-02-28,GOOG,0.0
1163,2025-02-28,NFLX,0.023308142704796787
1164,2025-02-28,TSM,0.0
1165,2025-02-28,SMCI,0.0007821397314448919
1166,2025-02-28,JPM,0.011709677361962267
1167,2025-02-28,MU,0.0
1168,2025-02-28,CRM,0.0
1169,2025-02-28,ORCL,0.0
1170,2025-02-28,XOM,0.0
1171,2025-02-28,UBER,0.0
1172,2025-02-28,INTC,0.0
1173,2025-02-28,BAC,0.0
1174,2025-02-28,WMT,0.036081743999293585
1175,2025-02-28,MRVL,0.0
1176,2025-02-28,BABA,0.1
1177,2025-02-28,NOW,0.0
1178,2025-02-28,RGTI,0.04589573535575563
1179,2025-02-28,QCOM,0.0
1180,2025-02-28,CVX,0.008006954564806552
1181,2025-02-28,MARA,0.0
1182,2025-02-28,WFC,0.0
1183,2025-02-28,MRK,0.00019164302922966548
1184,2025-02-28,CSCO,0.024356016231777817
1185,2025-02-28,PFE,0.006217574319004417
1186,2025-02-28,SNOW,0.0
1187,2025-02-28,INTU,0.0
1188,2025-02-28,KO,0.05327334552389593
1189,2025-02-28,IONQ,0.0
1190,2025-02-28,C,0.02731584065948187
1191,2025-02-28,SOUN,0.0
1192,2025-02-28,DELL,0.0
1193,2025-02-28,DIS,0.0
1194,2025-02-28,PEP,0.0
1195,2025-02-28,APO,0.0
1196,2025-02-28,HOOD,0.02280463259631998
1197,2025-02-28,NKE,0.007591628263337729
1198,2025-02-28,LRCX,0.0
1199,2025-02-28,WDAY,0.0
1200,2025-03-31,TSLA,0.0
1201,2025-03-31,NVDA,0.0
1202,2025-03-31,AAPL,0.0
1203,2025-03-31,MSTR,0.0
1204,2025-03-31,MSFT,0.0
1205,2025-03-31,META,0.0
1206,2025-03-31,AMZN,0.0
1207,2025-03-31,AVGO,0.0
1208,2025-03-31,PLTR,0.0
1209,2025-03-31,GOOGL,0.0
1210,2025-03-31,AMD,0.0
1211,2025-03-31,COIN,0.0
1212,2025-03-31,GOOG,0.0
1213,2025-03-31,NFLX,0.0
1214,2025-03-31,TSM,0.0
1215,2025-03-31,SMCI,0.002671235935039101
1216,2025-03-31,JPM,0.00012663962285109937
1217,2025-03-31,MU,0.0
1218,2025-03-31,CRM,0.0
1219,2025-03-31,ORCL,0.0
1220,2025-03-31,XOM,0.04213654422728075
1221,2025-03-31,UBER,0.04448802955058106
1222,2025-03-31,INTC,0.020601592324562306
1223,2025-03-31,BAC,0.0
1224,2025-03-31,WMT,0.0
1225,2025-03-31,MRVL,0.0
1226,2025-03-31,BABA,0.1
1227,2025-03-31,NOW,0.0
1228,2025-03-31,RGTI,0.0
1229,2025-03-31,QCOM,0.0
1230,2025-03-31,CVX,0.05699945889627163
1231,2025-03-31,MARA,0.0
1232,2025-03-31,WFC,0.0
1233,2025-03-31,MRK,0.0
1234,2025-03-31,CSCO,0.007793527261672091
1235,2025-03-31,PFE,0.0
1236,2025-03-31,SNOW,0.0
1237,2025-03-31,INTU,0.0
1238,2025-03-31,KO,0.0518387863262441
1239,2025-03-31,IONQ,0.0
1240,2025-03-31,C,0.0
1241,2025-03-31,SOUN,0.0
1242,2025-03-31,DELL,0.0
1243,2025-03-31,DIS,0.0
1244,2025-03-31,PEP,0.0
1245,2025-03-31,APO,0.0
1246,2025-03-31,HOOD,0.0032459797856055532
1247,2025-03-31,NKE,0.0
1248,2025-03-31,LRCX,0.0
1249,2025-03-31,WDAY,0.0
1250,2025-04-30,TSLA,0.0
1251,2025-04-30,NVDA,0.0
1252,2025-04-30,AAPL,0.0
1253,2025-04-30,MSTR,0.0
1254,2025-04-30,MSFT,0.0
1255,2025-04-30,META,0.0
1256,2025-04-30,AMZN,0.0
1257,2025-04-30,AVGO,0.0
1258,2025-04-30,PLTR,0.0533673075771761
1259,2025-04-30,GOOGL,0.0
1260,2025-04-30,AMD,0.0
1261,2025-04-30,COIN,0.0
1262,2025-04-30,GOOG,0.0
1263,2025-04-30,NFLX,0.015673158162811666
1264,2025-04-30,TSM,0.0
1265,2025-04-30,SMCI,0.0044029644802678625
1266,2025-04-30,JPM,0.0
1267,2025-04-30,MU,0.0
1268,2025-04-30,CRM,0.0
1269,2025-04-30,ORCL,0.0
1270,2025-04-30,XOM,0.0
1271,2025-04-30,UBER,0.02273888157678355
1272,2025-04-30,INTC,0.0
1273,2025-04-30,BAC,0.0
1274,2025-04-30,WMT,0.0
1275,2025-04-30,MRVL,0.0
1276,2025-04-30,BABA,0.03376473656127216
1277,2025-04-30,NOW,0.0
1278,2025-04-30,RGTI,0.0
1279,2025-04-30,QCOM,0.0
1280,2025-04-30,CVX,0.0
1281,2025-04-30,MARA,0.0
1282,2025-04-30,WFC,0.0
1283,2025-04-30,MRK,0.0
1284,2025-04-30,CSCO,0.0
1285,2025-04-30,PFE,0.0
1286,2025-04-30,SNOW,0.0
1287,2025-04-30,INTU,0.0
1288,2025-04-30,KO,0.054718509643516725
1289,2025-04-30,IONQ,0.0
1290,2025-04-30,C,0.0
1291,2025-04-30,SOUN,0.0
1292,2025-04-30,DELL,0.0
1293,2025-04-30,DIS,0.0
1294,2025-04-30,PEP,0.0
1295,2025-04-30,APO,0.0
1296,2025-04-30,HOOD,0.0
1297,2025-04-30,NKE,0.0
1298,2025-04-30,LRCX,0.0
1299,2025-04-30,WDAY,0.0
1300,2025-05-30,TSLA,0.0
1301,2025-05-30,NVDA,0.0
1302,2025-05-30,AAPL,0.0
1303,2025-05-30,MSTR,0.028808718243031668
1304,2025-05-30,MSFT,0.007055706727051202
1305,2025-05-30,META,0.0
1306,2025-05-30,AMZN,0.0
1307,2025-05-30,AVGO,0.0
1308,2025-05-30,PLTR,0.045482354396281
1309,2025-05-30,GOOGL,0.0
1310,2025-05-30,AMD,0.0
1311,2025-05-30,COIN,0.0
1312,2025-05-30,GOOG,0.0
1313,2025-05-30,NFLX,0.023601406075701603
1314,2025-05-30,TSM,0.0
1315,2025-05-30,SMCI,0.0
1316,2025-05-30,JPM,0.0
1317,2025-05-30,MU,0.0
1318,2025-05-30,CRM,0.0
1319,2025-05-30,ORCL,0.0
1320,2025-05-30,XOM,0.0
1321,2025-05-30,UBER,0.0
1322,2025-05-30,INTC,0.0
1323,2025-05-30,BAC,0.0
1324,2025-05-30,WMT,0.0
1325,2025-05-30,MRVL,0.0
1326,2025-05-30,BABA,0.0
1327,2025-05-30,NOW,0.0
1328,2025-05-30,RGTI,0.008572940921785727
1329,2025-05-30,QCOM,0.0
1330,2025-05-30,CVX,0.0
1331,2025-05-30,MARA,0.0
1332,2025-05-30,WFC,0.0
1333,2025-05-30,MRK,0.0
1334,2025-05-30,CSCO,0.0
1335,2025-05-30,PFE,0.0
1336,2025-05-30,SNOW,0.0
1337,2025-05-30,INTU,0.024028795201574818
1338,2025-05-30,KO,0.009929486173638962
1339,2025-05-30,IONQ,0.027539441317422267
1340,2025-05-30,C,0.0
1341,2025-05-30,SOUN,0.0
1342,2025-05-30,DELL,0.0
1343,2025-05-30,DIS,0.0
1344,2025-05-30,PEP,0.0
1345,2025-05-30,APO,0.0
1346,2025-05-30,HOOD,0.0
1347,2025-05-30,NKE,0.0
1348,2025-05-30,LRCX,0.0
1349,2025-05-30,WDAY,0.0
1350,2025-06-30,TSLA,0.0
1351,2025-06-30,NVDA,0.0
1352,2025-06-30,AAPL,0.0
1353,2025-06-30,MSTR,0.0
1354,2025-06-30,MSFT,0.02625338622901289
1355,2025-06-30,META,0.0
1356,2025-06-30,AMZN,0.0
1357,2025-06-30,AVGO,0.031233790175498218
1358,2025-06-30,PLTR,0.0
1359,2025-06-30,GOOGL,0.0
1360,2025-06-30,AMD,0.0
1361,2025-06-30,COIN,0.058656242822059
1362,2025-06-30,GOOG,0.0
1363,2025-06-30,NFLX,0.06402580990338702
1364,2025-06-30,TSM,0.0
1365,2025-06-30,SMCI,0.0
1366,2025-06-30,JPM,0.0
1367,2025-06-30,MU,0.0
1368,2025-06-30,CRM,0.0
1369,2025-06-30,ORCL,0.0510952638620357
1370,2025-06-30,XOM,0.0
1371,2025-06-30,UBER,0.0
1372,2025-06-30,INTC,0.0
1373,2025-06-30,BAC,0.0
1374,2025-06-30,WMT,0.0
1375,2025-06-30,MRVL,0.0
1376,2025-06-30,BABA,0.0
1377,2025-06-30,NOW,0.0
1378,2025-06-30,RGTI,0.0
1379,2025-06-30,QCOM,0.0
1380,2025-06-30,CVX,0.0
1381,2025-06-30,MARA,0.0
1382,2025-06-30,WFC,0.0
1383,2025-06-30,MRK,0.0
1384,2025-06-30,CSCO,0.0
1385,2025-06-30,PFE,0.0
1386,2025-06-30,SNOW,0.018809157929806725
1387,2025-06-30,INTU,0.026722106859644473
1388,2025-06-30,KO,0.001150060394593162
1389,2025-06-30,IONQ,0.020116890045588875
1390,2025-06-30,C,0.0
1391,2025-06-30,SOUN,0.0
1392,2025-06-30,DELL,0.0
1393,2025-06-30,DIS,0.0
1394,2025-06-30,PEP,0.0
1395,2025-06-30,APO,0.0
1396,2025-06-30,HOOD,0.07718772347063488
1397,2025-06-30,NKE,0.0
1398,2025-06-30,LRCX,0.0
1399,2025-06-30,WDAY,0.0
1400,2025-07-31,TSLA,0.0
1401,2025-07-31,NVDA,0.07262290842135664
1402,2025-07-31,AAPL,0.0
1403,2025-07-31,MSTR,0.0
1404,2025-07-31,MSFT,0.06442715079403702
1405,2025-07-31,META,0.04676468083193346
1406,2025-07-31,AMZN,0.012984313621075053
1407,2025-07-31,AVGO,0.05382963243986398
1408,2025-07-31,PLTR,0.0
1409,2025-07-31,GOOGL,0.021399079652760975
1410,2025-07-31,AMD,0.1
1411,2025-07-31,COIN,0.03362965186706813
1412,2025-07-31,GOOG,0.017988525416929156
1413,2025-07-31,NFLX,0.0
1414,2025-07-31,TSM,0.029281972064994718
1415,2025-07-31,SMCI,0.03674665342912523
1416,2025-07-31,JPM,0.007121319892357551
1417,2025-07-31,MU,0.02333021470056042
1418,2025-07-31,CRM,0.0
1419,2025-07-31,ORCL,0.1
1420,2025-07-31,XOM,0.0
1421,2025-07-31,UBER,0.0
1422,2025-07-31,INTC,0.0
1423,2025-07-31,BAC,0.0
